seg1	seg2	label	llama3.1:8b_preds
Thats awesome! I wish they would have a Reenactment around where I live. How many have you been to?	I am lucky, there are lots of reenactment groups where I live.	no-self-contradiction	self-contradiction
I can't say I have had any mean dogs as of yet.  My favorite breed is  a pitbull.   THey are so loyal  and sweet although  lots of people claim they are mean and vicious .	Right? I always cross the street when I see someone with a pitbull.	no-self-contradiction	self-contradiction
Probably prepare for work tomorrow, take some time to relax and clean the house a bit. How do you like your job?	That's cool. I just hate my job so much that I feel like quitting sometimes.	no-self-contradiction	self-contradiction
It's unbelievable how little they started with... just a few thousand dollars and it turned into something huge. 	I think beer is a bad investment and won't be profitable.	no-self-contradiction	self-contradiction
i do . especially with my brother being in the army . always praying for him !	they are the best are not they ? definitely influenced me with becoming a vet !	self-contradiction	self-contradiction
It is and alot of them need that help and support but just don't have it I know here in Florida they offer child care assistance but I'm not sure about all over or in other states. 	I wish, my state, Florida, would offer child care assistance, it doesn't yet.	no-self-contradiction	self-contradiction
That's nice of you. I've actually heard McDonalds isn't a bad place to work.	I was told workers in McDonald complain of low salary.	no-self-contradiction	self-contradiction
It must have been the best feeling in the world. I am glad you felt it too.	Are you married  	no-self-contradiction	self-contradiction
I know! He's a busy guy and has his fingers in lots of pies. His podcast is one of the worlds most popular, and has listeners from all over the world.	And this is exactly why his listeners base is constantly decreasing and soon he would probably have nothing to do at all.	no-self-contradiction	self-contradiction
The Shining is a great movie for sure!	The shining is not a great movie at all.	no-self-contradiction	self-contradiction
That's okay, to each there own.  I have a dog that I take hiking with me all the time.  I love being outdoors, what about you?	That's not too far.  I love being near water, its so calming to me.	self-contradiction	self-contradiction
Wow I'm so sorry. Were you a kid?	Oh. I don't care then.	no-self-contradiction	self-contradiction
That's amazing. Didn't know it was that long	I like the classic games like mario	self-contradiction	self-contradiction
nice , i love watching movies . seen anything good lately ?	was it any good ? my husband wo not watch it .	self-contradiction	self-contradiction
Thats unfortunate,  I am sure they will forget	probably. They will remember it when they see you or they come to that place.	no-self-contradiction	self-contradiction
Oh, yes, and he was born 18 March 1956 in Methil, Fife	No, he is dead.	no-self-contradiction	self-contradiction
He's a good worker but not as reliable as I am. He is always calling in or not putting much effort into his work. I feel I should have gotten that position.	Well my problem is that I just never had to really work. I always had money. What things are you not reliable in?	self-contradiction	self-contradiction
I love to swim in the body of water and also walk through the loose particles of sand in my bare feet!	After playing in the waves and watching the tide I like to go get pizza!  That just tops off my day!	self-contradiction	no-self-contradiction
yes , i have two girls and one boy . do you have children ?	Oh I do know! My adopted daughter is as close to me as my two daughter that I gave birth to!	no-self-contradiction	self-contradiction
Oh wow! How nerve wrecking!	That’s good. That won’t be scary at all.	no-self-contradiction	self-contradiction
No, I am a police officer and I didn't want to seem like I was abusing my power.	Yes!  I like to dance on the weekends at the local bar.	self-contradiction	self-contradiction
Someone stole my newspaper this morning.	Oh! I read about Thailand in the paper today.	no-self-contradiction	no-self-contradiction
Yeah it can be a challenge but kids are worth it.	Don't get kids, they are way too much of a hassle and not worth having, trust me.	no-self-contradiction	self-contradiction
I auditioned for guitar in a band last week.  Got rejected!  I feel less bad as the days pass. 	I don't know how to play a guitar. I plan to sign up for a class very soon 	no-self-contradiction	no-self-contradiction
i am a stay at home mom , i'd definitely consider it work lol .	www , how old are they ? i've 1 daughter , 2 cats and a parakeet	self-contradiction	self-contradiction
My favorite topping is definitely pepperoni but that combo is my favorite]	I buy them from the MaMa pizza place.	no-self-contradiction	self-contradiction
Foster children are kept usually until their parents can keep them again or they turn 18. In our case, my parents adopted my sister, so she stays with us permanently.	My parents never adopted any child.	no-self-contradiction	self-contradiction
"Great! Angling is a variation of fishing by using an ""angle"""	It's a type of hook that attaches to a fishing line.	self-contradiction	self-contradiction
That is a lot of work! But it sounds like you find it worthwhile. 	I think the military including reserves should be eliminated. No one should have guns. Life would be more peaceful then. 	no-self-contradiction	self-contradiction
not to far,  but it's still sad to see her go.	I am happy she is moving. I didn't like her anyway.	no-self-contradiction	self-contradiction
I prefer to shop with Amazon.com, they are right behind China-based Alibaba in total sales.	That's true, but I can just keep things in stock by shopping at Sam's Club.	self-contradiction	self-contradiction
True, her real name is Madonna Louise Ciccone and she was born in 1958.  She just turned 60!	She's got such a stage presence for a woman in her 50s!	no-self-contradiction	self-contradiction
Thanks for the words of encouragement, I'm hoping I can find a workplace real soon.	I feel it is underpaid as well.	self-contradiction	self-contradiction
I don't like most flowers but roses and lilies are my least favorite!	Yes. Flowers are worth all the hard work for the beauty they give	no-self-contradiction	self-contradiction
hi carl , i am liza . i like going to movies every month .	i buy my dog biscuit every day , but i eat it instead of him	self-contradiction	no-self-contradiction
Not yet!Springfield is the third-largest city in the state of Missouri 	not at all, that's why I allways spend summer there!!! 	no-self-contradiction	self-contradiction
i love thunderstorms, it is raining right now	I wish it would rain, it's sunny and hot, and we've been in a drought for a month.	no-self-contradiction	self-contradiction
well i only eat meat . ever ! ! !	Well, I'm allergic to meat protein, I hate it to the core!	no-self-contradiction	self-contradiction
Ya too. In playing some play stations LOL!!	I've never played video games before.	no-self-contradiction	self-contradiction
I love sports, i played football in college 	I understand. That's why I never played sports.	no-self-contradiction	Self-contradiction
you were born in sf ? how old are you ? do you still live there ?	sounds like a well deserved break ! with or without fries , lol .	self-contradiction	no-self-contradiction
really ? were you in a movie ?	I don't like movies and would never ask someone if they have ever been in one.	no-self-contradiction	self-contradiction
i don't have any children . i could adopt but that's the only way i would have any .	I like racing games and adventure games. I like to get into the story.	self-contradiction	self-contradiction
haha i bet not ! i never have a break	they are indeed ! i'm loosing my mind	self-contradiction	self-contradiction
i have just been working , i'm a pediatrician , what do u do ?	i love spending lots of time with my family , so that would be great	self-contradiction	self-contradiction
Oh no! Did you have to go home and change?	yeah abosoultely..anything else.	self-contradiction	no-self-contradiction
thank goodness i stay active because i eat terribly . regardless i stay skinny .	Im not a big fan of chocolate or anything unhealthy! I like fresh vegetables and fruits with limited lean meats.	no-self-contradiction	self-contradiction
not bad . there are 3 cats that i own as pets .	i enjoy eating tacos and wings .	self-contradiction	no-self-contradiction
I love to splurge on sushi. my favorite is the raw seafood.	I hate sushi. How can anyone eat raw fish? 	no-self-contradiction	self-contradiction
Yeah, I'm married. No kids though. I don't know how I'd deal with them. But we do have a pet lizard named gila.	I'd love my world to change. We plan on having 5 kids some day.	no-self-contradiction	self-contradiction
I've been spending a lot of time alone lately.	Yeah, but my son still takes up a lot of my time.	no-self-contradiction	self-contradiction
it does but I am not really into all of that just the exercise part of it, not the spiritual	Honestly the spiritual part is the most important over the exercise.	no-self-contradiction	self-contradiction
Oh, I started playing guitar because of The Beatles!  Twist and Shout, over and over again!  LOL	I hope to one day learn how to play the guitar. 	no-self-contradiction	self-contradiction
hi ! good because i played hooky today . . . just baking my fave brownies today . you ?	I've been at work all day.	no-self-contradiction	self-contradiction
hey there , i am getting ready for the night shift .	i gotta wear glasses an contacts can't see alot	self-contradiction	Self-contradiction
but it is the weekend . so i have a good whiskey waiting for me after dinner	you mean the special one in school...:)	self-contradiction	self-contradiction
my reality tv is talking to strangers on the subway .	Well I don't talk to anyone while I'm on the subway.	no-self-contradiction	self-contradiction
Is it the same thing as a hamburger?	What, no way. Despite the name, hamburger is made of beef (cow) not ham (pig).	self-contradiction	self-contradiction
I live in rural Wisconsin so I have many pets on a farm.	i don't own a pet .i hate pets. i can't stand living with one.	no-self-contradiction	self-contradiction
Hockey. I'm a center!	I really like basketball. I can't get into hockey.	no-self-contradiction	self-contradiction
Oh yeah, that can totally happen. It's also good for people who have a lot of junk and don't want to go to the trouble of selling it and don't want to throw it away.	Too bad people with lots of stuff won't do something like this	no-self-contradiction	self-contradiction
__SILENCE__	yes , i am not i'll . just really thin . where are you from ?	self-contradiction	self-contradiction
I like scooters. some of the elements have been around since before 1914	i dont like scooters so i dont know any information about it.	no-self-contradiction	self-contradiction
That's too bad. My girlfriend does like my family but they like her. How does that make you feel?	Great! If you don't mind, I'll bring my girlfriend along too. I think you guys will like her but not as much as me!	self-contradiction	self-contradiction
My husband is the breadwinner,  but I do make money through a variety of means like doing exercise videos on youtube and stuff.	I don't have time to do Mturk or anything else on the computer - my full time job as a CEO keeps me too busy.	no-self-contradiction	self-contradiction
i am only four years old . i do not like my babysitter .	I am old enough to where I don't even need a babysitter actually.	no-self-contradiction	self-contradiction
i am fine just ignoring my friend	its why i watch my own college football games on television versus live	self-contradiction	self-contradiction
Oh, for sure! One has to know how to prevent, treat, diagnosis and help rehabilitate disorders of the nervous system. Which includes brain, peripheral nerves and spinal cord.	It's actually extremely easy and there isn't much to learn	no-self-contradiction	self-contradiction
__SILENCE__	doing well , just go out of work . you ?	self-contradiction	self-contradiction
Big change! both big cities though right? I've always wanted to see that shiny bean thing in chicago. 	i have never wanted to go to Chicago or go see anything at Chicago 	no-self-contradiction	self-contradiction
I have seen a couple of things.  I know that you choose to stay away from eggs, dairy, and basicallly anything derived from animals.  What is the health reasons behind that	"I""m from USA - Texas specifically."	self-contradiction	no-self-contradiction
Exactly! I recently learned that the sky and deep sea only appear blue because of and optical effect called Rayleigh scattering. 	I believe that it is! I think violet is at the end of the spectrum, like in a rainbow!	self-contradiction	self-contradiction
Ballet seems like a beautiful dance form! How long has it been around?	I'd love to see a ballet in person one day! Perhaps in New York City! Can you recommend a ballet I should see?	self-contradiction	no-self-contradiction
In short, I don't like having a cell phone.	I totally agree. I'm addicted to mine. I'm never without it in my hand.	no-self-contradiction	Self-contradiction.
I think so and originally a subcompact but since then it has changed a lot becoming larger and sleeker.	Absolutely! I always sing - in the car, the shower, everywhere! How old is your grandson?	self-contradiction	no-self-contradiction
Eh give him a dollar and tell him to enter the contest himself.	After thinking about it I agree with you, you won.  He didn't.  Did he enter the contest?	self-contradiction	self-contradiction
I dealt mostly with financial reporting. I really enjoyed when I interviewed Bill Gates.	Yea it would have been. Unfortunately I never got to meet anyone famous	no-self-contradiction	self-contradiction
I'm a consultant and work mostly remotely with companies, how about u	Yea so am I.	no-self-contradiction	no-self-contradiction
no i didnt know that it , takes place in the stoneage	true, it was ranked as the greatest cartoon aside from the simpsons	self-contradiction	self-contradiction
ouch! What is it that you do?	that is incredible! I apologize for not catching that sooner.	self-contradiction	self-contradiction
That's awesome.  How long have you been together?	I'm sure things will get better.  Keep your head up.	no-self-contradiction	no-self-contradiction
music ? my fav singer of forever is ke ha , like wow .	gas , gas and more gas not gasoline happens when i eat pudding .	self-contradiction	self-contradiction
i love reading , and i'm also a librarian . what did you go to college for ?	hiking is very fun , nature is beautiful .	self-contradiction	self-contradiction
Yes it is. Too bad I stopped going since I been working on Sundays	The world is full of sin, my friend.  That's why I never attend church.	no-self-contradiction	self-contradiction
Very cool! I have played but I'm not any good! I'm more of a hockey guy.	Actually I am more of a basketball guy so hockey isn't really my thing. 	no-self-contradiction	self-contradiction
well you could say i am into college football but i love nfl	i love sci fi and horror films , and fiction books are my favorite	self-contradiction	self-contradiction
I recently had a business like that but had to shut it down because of traveling and not having time anymore	I haven't, I stay at home all the time. I don't like going out	no-self-contradiction	self-contradiction
That's definitely concern. Is there no more room for advancement at  your current job?	since there is room for advancement in your work place better stay	no-self-contradiction	self-contradiction
Oh a German renaissance painter! I like abstract works, personally.	Abstract works are not things that I like actually so I don't have any.	no-self-contradiction	self-contradiction
I go to pizzarias sometimes but I mostly order pizza from a chain restaurant or cafe.	I also like how you can top pizza with different condiments, meats, and vegetables. I have had it without cheese before too.	self-contradiction	self-contradiction
My favorite thing to draw is Anime.  I haven't really taken it seriously enough to make any money from it, its just my passion	Oh thats awesome!  I hope it goes well for you!  I'm doing an overnight camp tonight at the beach, then have a massage scheduled tomorrow	self-contradiction	no-self-contradiction
__SILENCE__	gotcha , the voices in my head like to keep me picking surprises	self-contradiction	self-contradiction
sell the business and move here to grand rapids . nice winters in michigan .	Okay, I love it here, except the winters are extremely too cold.	no-self-contradiction	self-contradiction
I don't really have a favourite either.	I do have a cat. She looks a little bit like Grumpy Cat, the cat internet celebrity.	self-contradiction	self-contradiction
Awesome trying to make money and get your high school diploma.  What grade are you in?	yes i hear you. Schools the most important thing right now.  College how exciting for you!! 	self-contradiction	self-contradiction
i've a parrot , whos name is parrot . my only significant other .	If I had a parrot I wouldn't make chicken wings from it!	no-self-contradiction	self-contradiction
Upholestry shop, well we would probably get on great then, an upholstery question won me 30000 on a game show called Jeopardy once.	What type of material was invented by George de Mestral in the 1940's?	self-contradiction	self-contradiction
I understand. I try to do the same. I am an IT Director. Not as exciting as your job though.	Yes I work for a major Entertainment company. 	self-contradiction	self-contradiction
doing just great thanks you for asking	i in the state of south carolina	self-contradiction	self-contradiction
I don't watch a lot of baseball but was it an important game?	i watch baseball all the time, so i do too.	no-self-contradiction	self-contradiction
Ive been wanting to be a linebacker in football for some time but dont have a clue about it, Can you tell me what it is? 	I'm not interested in learning about it. 	no-self-contradiction	self-contradiction
Aw, that's too bad.  If you ever want to learn, the basics are really not too difficult. Once you get started, it's really just following directions from a recipe.	ooooh that sounds awesome. I've never been there. What's it like?	self-contradiction	self-contradiction
Oh I feel ya.  No kids yet so I'm soaking up all the freedom I can hahaha	I'm an attorney, which I hate because I don't get to spend any time with my kids. 	no-self-contradiction	self-contradiction
that is a cool combo . do you have a favorite soundtrack ?	I have I worked as an understudy before and acting coach and extras before. I now volunteer to help kids with the loacl theater club. I love it	self-contradiction	no-self-contradiction
That is so cool. I am in my 20s but I am scared of motorcycles.	Same, I've had my motorcycle 5 years, most people find them scary but I think it's comforting to drive it on the open road.	no-self-contradiction	self-contradiction
yea, I like sprite too. Don't drink it a lot though	Yeah, I hate Sprite and Dr. Pepper. I never drink soda.	no-self-contradiction	self-contradiction
i'm just old , so i always hurt .	Wow, 25 years apart? That's a long time. I'm only 18, I'm still pretty young. 	no-self-contradiction	self-contradiction
I don't remember anything from high school.	I really don't care how your old friends are doing.	no-self-contradiction	no-self-contradiction
No, but I really like rackets. They haven't changed much	I believe I play tennis more than Nadal	no-self-contradiction	self-contradiction
Maybe! The barren landscape and little precipitation might be tough! Would you build a house or live in a tent?	I'm not sure specifically, but cold isn't the only weather issue! Dust storms are common when particles of sand are picked up and thrown around!	self-contradiction	self-contradiction
I love zoology	It is very interesting.	self-contradiction	no-self-contradiction
going college work . what music do you like ?	all good ? no defects ? what color ?	self-contradiction	no-self-contradiction
i am sorry to hear that . i am feeling down because i am having problems with my marriage	I haven't married yet because my girlfriend hasn't accepted. 	no-self-contradiction	self-contradiction
i am doing good just playing a video game from my collection .	ha ha ! any hobbies ? my wife and i drive the country side on sundays .	self-contradiction	no-self-contradiction
I saw the Great American Eclipse on August 21, 2017. That one was a total solar eclipse.	I've seen a partial eclipse, but i'm still waiting to see an annular eclipse.	self-contradiction	self-contradiction
doing pretty good considering the hurricane wiped out all my video games and t . v	thankful my pet iguana made it	self-contradiction	self-contradiction
its called ovo vegetarian but the only non vegan thing eat is eggs	well to be ovo vegetarian technically means i can't eat eggs but i still eat them I guess so idk	no-self-contradiction	self-contradiction
I work at the bank	I am unemployed.	no-self-contradiction	self-contradiction
That's awesome! Sometimes my dog tries to run but I don't like to.	I guess I'll plant the flowers then, since I don't have a dog. 	no-self-contradiction	self-contradiction
I am not happy that the summer is almost over.	I really can't wait for Fall. Love the autumn trees.	no-self-contradiction	self-contradiction
i love pizza . its the closest to heaven	i know . music with the sound of cars	self-contradiction	self-contradiction
ok . what is new with you ?	me too . old enough to vote . do you get to drive the fire engine ?	self-contradiction	no-self-contradiction
how are you ? i'm chilling with my husband of five years	dogs are pretty great . i sell candy if they ever need any haha	self-contradiction	self-contradiction
With who? I don't have any children.	Neither do I, i don't have any grandkids either.	no-self-contradiction	self-contradiction
but my toenails are delicious, what do you do for a living	I agree, I think it's dangerous	no-self-contradiction	self-contradiction
i am only 22 i hope they don't drive me crazy lol	yes i do , so happy i live near my job also !	self-contradiction	self-contradiction
Well, call me naive, I know I'm still pretty young, but I think it's got to be more than that. 	That's great! I wish I could write more, but my time is passed due since I'm so old. And I don't have any money for education, so I can't go to school!	no-self-contradiction	self-contradiction
and you will be alright if you do that	it helps me with my sales as a sales man	self-contradiction	self-contradiction
Neither have I have you ever heard one?	Maybe, I think I would miss the band	self-contradiction	self-contradiction
i like the outdoors also , especially exploring new places that i have not seen before .	I went to the beach, I go there every year.	no-self-contradiction	self-contradiction
Some things like that you wont ever forget thats pretty rad	I havent since I started college	self-contradiction	self-contradiction
hello how are you doing today	it was awesome my cat is huge .	self-contradiction	no-self-contradiction
hi there , i usually travel to family friendly locations because i've three young children	I love to go to Las Vegas too.  Adults only.	no-self-contradiction	self-contradiction
I like leather's smell.	I don't like leather. Why would I want my car to have that interior.	no-self-contradiction	self-contradiction
hello, i like spicy food .	No, I would not want to try a spicy soda. I don't like spicy foods.	no-self-contradiction	self-contradiction
Thats exactly why he has been variously called the father of palaeontology, ichnology, and architecture. He is an inspiration! 	I agree wholly, quite an impeccable spectrum. I read online on 4chan that da Vinci was likely an alien from the future.	self-contradiction	self-contradiction
mm, yum!  oysters, crab, but i have a special affinity for *lobster* 8D	I'm allergic to lobster, I can't eat it	no-self-contradiction	self-contradiction
i love iced tea . when i stay up late , it is my go to drink .	4 sisters ! lot of gossip , makeup , and clothes , right !	self-contradiction	self-contradiction
I don't drink all that often anymore. I used to when I was younger, but now only coup[le times a month in social situations. 	Well considering I drink 7 days a week, it would be probably save me some money to buy local.	no-self-contradiction	self-contradiction
How much practice will i need?	Same! I don't understand how people can sit and watch them for hours!	self-contradiction	self-contradiction
But I am working for Discovery. It is nice to work for that channel.	I mostly work on science project videos and videos on nature and animals.	self-contradiction	no-self-contradiction
good evening , how are you ?	i want to get geared up for the holidays .	self-contradiction	no-self-contradiction
There are several of them. one is Joyland by Stephen King.	You should definitely read that but don't blame me after that ;)	self-contradiction	self-contradiction
I don't care for birthdays. It is when my ex died.	I am sorry to hear about your ex.	no-self-contradiction	self-contradiction
That's great! We've been married for almost 10 years and I still feel like a newlywed. It's great when you marry your best friend.	I guess so. I've never been married so I'm not really sure how that all works.	no-self-contradiction	self-contradiction
Budweiser is an American pale lager	Until Mexico's independence, winemaking was only allowed to be hobby there too	self-contradiction	self-contradiction
I ended up sitting alone for the first week, but then started to make some friends in english class.	Yeah, my family was in the military so we moved around a lot.	self-contradiction	no-self-contradiction
I have a court date next week and I don't know what's going to happen.  I really want custody of my kids.	That is great! How about next week? I have nothing important going on next week. 	no-self-contradiction	no-self-contradiction
Hi!  I have really been interested in New Age ideology!  I want to use the powers of crystals to heal and calm my life!  	Is there any factual science to back up the claims of New Age beliefs?	self-contradiction	self-contradiction
I actually had heard that.  That is why I am a vegan...that and my wife forced me to be one.  Hahahahaha.	I think it is a healthier diet as well. I just hope my girlfriend can hop on board with me.	no-self-contradiction	self-contradiction
Oh yes it is	I do not now can you tell me	self-contradiction	self-contradiction
I am a big fan of John Lennon. Do you like him?	That was an intense time period with great music. They were really trail blazers.	self-contradiction	self-contradiction
I enjoy Halloween, it's fun to dress up. Do you like it?	Oh, for sure. I remember back when I was little, and I loved Halloween then. I know many people think it's an evil holiday, but I don't agree.	self-contradiction	self-contradiction
I have a blue motorcycle, I like to ride it on the weekends!	Isn't it the best? My bike is green...what color is yours? 	no-self-contradiction	self-contradiction
Nothing wrong with that, I live near a park so it's the perfect background for pics.	I wish I lived near a park. The closest one is way on the other side of town.	no-self-contradiction	self-contradiction
i got married in paris yeah	i really like french food	self-contradiction	no-self-contradiction
How fun! I hope you have a great time!	I don't like crowded places like disneyworld.	no-self-contradiction	self-contradiction
You and me both! Nothing wrong with making some more bread!	I don't think money is that important when you're looking for job.	no-self-contradiction	self-contradiction
I couldn't find anyone that wanted to hangout so I had to spend the whole weekend by myself.	I did enjoy spending the weekend with my girlfriend.	no-self-contradiction	self-contradiction
hey there , this is rob	i want to move out . . but she does not want me to do that	self-contradiction	self-contradiction
i'm well feeling way better today , you ?	what type of shopping you going too ?	self-contradiction	no-self-contradiction
Nice! So, do you have a favorite all-time captain? If so, who and why?	i havent but i am interested in finding out. I like pun rock 	self-contradiction	self-contradiction
yes , full time studying radiology on top of my office job . very busy	i wish i could do more than all the paperwork and incoming calls at work	self-contradiction	self-contradiction
I actually do not play either one.	oh that would be awesome!!  do you have any pets?	self-contradiction	no-self-contradiction
I can't get much done either because I have 3 kids that always seem to need something or got somewhere.	Well, that's good. It takes a lot of dedication!	self-contradiction	self-contradiction
Yeah he was charming and more real than Edward. But the whole vampire family was mysterious and magical, they had a charm too.	Mine too! Especially Alice, really adorable. Rosalie and Emmett were cute together as a couple too.	self-contradiction	no-self-contradiction
i love fishing with my dog bob . i love on an island	what is your dogs name ?	self-contradiction	self-contradiction
I love tabletop ones as everything I do will change the outcome of the game. It makes every experience unique.	For the last 2 years, I love my job. 	self-contradiction	self-contradiction
Ear and nose mostly -- with a sudden uptick in nose piercings, it seems. I mean they all are grounded in waaaaayyyyy back history, but it's interesting to see current trends!	I actually always have trouble with my ears getting infected when I get them pierced.  I have tried twice with tht same result	self-contradiction	self-contradiction
He is an alright actor, not the best lol But he did sell 23 million records in US and 35 around the world	I think he is not good with acting	no-self-contradiction	self-contradiction
Congratulations! That's wonderful. Well, your best best is to buy fresh meat, never use those pre-made frozen burgers.	This is why I only buy pre-made frozen burgers.	no-self-contradiction	self-contradiction
oh no . do you adapt well to that ?	hey that's great . you should travel . i can help you with that . i'm an agent	self-contradiction	self-contradiction
I love my parrot todd! The greatest diversity of parrots is in South America and Australia 	You can teach parrots to mimic sounds for sure. Many parrots are vividly coloured, and some are even multi coloured 	self-contradiction	self-contradiction
its so vibrant and versatile while being good standalone	oh thats cool	self-contradiction	no-self-contradiction
I'm proud of how hard she works.	Love music, just not classical. Still, very proud of her. 	self-contradiction	self-contradiction
Sounds like you have a really nice brother. You are very lucky!	nice, which time u start dinner.	no-self-contradiction	Self-contradiction
Oh goodness that's horrible!  Don't they have a leash law where you live?	I don't think there's a big deal in what the dog is doing.	no-self-contradiction	self-contradiction
i would rather read a good book	I'm not sure, I don't enjoy reading.	no-self-contradiction	self-contradiction
I'm not really much of an outdoors person, I don't think I'd like to stay one night outdoors, maybe a day-trip I'd consider though.	I would like to accompany you for camping.	no-self-contradiction	self-contradiction
I have been working so hard and it seems my payment can no longer take care of my bills 	"I also have a one year old. My twelve year old thinks hes ""grown"" because I'm not very tall and he is. Haha"	self-contradiction	self-contradiction
never seen it . i will have to check it out .	I like Game of Thrones too. Good stuff. Like to read it with a nice drink.	self-contradiction	no-self-contradiction
hello there ! how are you ?	you design dresses . that is cool . my 18 year old loves weddings	self-contradiction	no-self-contradiction
ASL , spanish, french and english	I've never studied Spanish.  Always wanted to.	no-self-contradiction	self-contradiction
I was going to be away from my family.	I live alone in New York.	no-self-contradiction	self-contradiction
Sounds fun,  I love sushi.	Not to me.  Sushi is a boring food. I hate it	no-self-contradiction	self-contradiction
Yep,  but you can only help one person at a time.	Need to help both nah	no-self-contradiction	self-contradiction
They are awesome. I was so impressed how good they were live. I didn't think listening to them live was better than with my headphones!	the crowd makes the live perormance cheerful	no-self-contradiction	self-contradiction
i drive a big truck with lifted wheels , what do you drive ?	funny, maybe I might come driving my RV coach.	no-self-contradiction	no-self-contradiction
are you a liberal or a conservative ?	me too , but my college is very liberal and i plan to raise hell	self-contradiction	self-contradiction
REALLY, THE SUN WILL SET EXACTLY DUE WEST AT THE EQUATOR	I DON'T KNOW. THE SUNSET IS DISTINCT FROM TWILLIGHT	self-contradiction	self-contradiction
i'm fifteen , but being so tall , i look older .	that wouldn't be a problem. i'm 25 so i can just go in and buy it	no-self-contradiction	self-contradiction
I love reading, it is so relaxing!	true that ! i would rather lay in the pool to relax instead of reading a book	no-self-contradiction	self-contradiction
You won't be,  i assure you. Do your part and hope for the best. :)	You could just damage the condoms you know. He has to do his part too.	no-self-contradiction	self-contradiction
I would love to go Egypt. 	No, it's great, my vacation in Greece is going well!	no-self-contradiction	no-self-contradiction
you sound smart ! lots of people have trouble giving up eggs and fish .	You seem so dull	no-self-contradiction	self-contradiction
that is a little much for me	I'm an avid reader myself so I can relate to improving reading hours.	no-self-contradiction	self-contradiction
cool , i used to play got injured though	Neither have I.	no-self-contradiction	self-contradiction
cool . i gravitate toward concert t shirts myself .	I do not like any music nor bands	no-self-contradiction	self-contradiction
Are they grown up now? They grow up so fast.	That would be great, some people can earn a lot of money on that.	self-contradiction	self-contradiction
well , more like big time surgery , i do not know why	not too bad , do you have any hobbies ?	self-contradiction	no-self-contradiction
That is a long time to not be alone!	Yeah, I don't think so either.	no-self-contradiction	self-contradiction
I recently opened a craft store, I am co-director of our EMS service, and I have 3 teenagers. It sounds like you are just as busy as I am!	That stuff would be a hit, given the right crowd!	self-contradiction	self-contradiction
Wow! This is early. Maybe I should start,  too.	When did you start shopping?	self-contradiction	self-contradiction
hi , i am max and i am an introvert . so , lets keep this short .	wow , i'm not sure i would master it just in one year .	self-contradiction	no-self-contradiction
Yes, it seems like an interesting topic that includes how insects are related to humans.	It's history is rooted in most of human cultures from the dinosaur times.	self-contradiction	self-contradiction
