seg1	seg2	label
Oh yeah, that can totally happen. It's also good for people who have a lot of junk and don't want to go to the trouble of selling it and don't want to throw it away.	Too bad people with lots of stuff won't do something like this	0
__SILENCE__	yes , i am not i'll . just really thin . where are you from ?	1
I like scooters. some of the elements have been around since before 1914	i dont like scooters so i dont know any information about it.	0
That's too bad. My girlfriend does like my family but they like her. How does that make you feel?	Great! If you don't mind, I'll bring my girlfriend along too. I think you guys will like her but not as much as me!	1
My husband is the breadwinner,  but I do make money through a variety of means like doing exercise videos on youtube and stuff.	I don't have time to do Mturk or anything else on the computer - my full time job as a CEO keeps me too busy.	0
i am only four years old . i do not like my babysitter .	I am old enough to where I don't even need a babysitter actually.	0
i am fine just ignoring my friend	its why i watch my own college football games on television versus live	1
Oh, for sure! One has to know how to prevent, treat, diagnosis and help rehabilitate disorders of the nervous system. Which includes brain, peripheral nerves and spinal cord.	It's actually extremely easy and there isn't much to learn	0
__SILENCE__	doing well , just go out of work . you ?	1
Big change! both big cities though right? I've always wanted to see that shiny bean thing in chicago. 	i have never wanted to go to Chicago or go see anything at Chicago 	0
I have seen a couple of things.  I know that you choose to stay away from eggs, dairy, and basicallly anything derived from animals.  What is the health reasons behind that	"I""m from USA - Texas specifically."	1
Exactly! I recently learned that the sky and deep sea only appear blue because of and optical effect called Rayleigh scattering. 	I believe that it is! I think violet is at the end of the spectrum, like in a rainbow!	1
Ballet seems like a beautiful dance form! How long has it been around?	I'd love to see a ballet in person one day! Perhaps in New York City! Can you recommend a ballet I should see?	1
In short, I don't like having a cell phone.	I totally agree. I'm addicted to mine. I'm never without it in my hand.	0
I think so and originally a subcompact but since then it has changed a lot becoming larger and sleeker.	Absolutely! I always sing - in the car, the shower, everywhere! How old is your grandson?	1
Eh give him a dollar and tell him to enter the contest himself.	After thinking about it I agree with you, you won.  He didn't.  Did he enter the contest?	1
I dealt mostly with financial reporting. I really enjoyed when I interviewed Bill Gates.	Yea it would have been. Unfortunately I never got to meet anyone famous	0
I'm a consultant and work mostly remotely with companies, how about u	Yea so am I.	0
no i didnt know that it , takes place in the stoneage	true, it was ranked as the greatest cartoon aside from the simpsons	1
ouch! What is it that you do?	that is incredible! I apologize for not catching that sooner.	1
That's awesome.  How long have you been together?	I'm sure things will get better.  Keep your head up.	0
music ? my fav singer of forever is ke ha , like wow .	gas , gas and more gas not gasoline happens when i eat pudding .	1
i love reading , and i'm also a librarian . what did you go to college for ?	hiking is very fun , nature is beautiful .	1
Yes it is. Too bad I stopped going since I been working on Sundays	The world is full of sin, my friend.  That's why I never attend church.	0
Very cool! I have played but I'm not any good! I'm more of a hockey guy.	Actually I am more of a basketball guy so hockey isn't really my thing. 	0
well you could say i am into college football but i love nfl	i love sci fi and horror films , and fiction books are my favorite	1
I recently had a business like that but had to shut it down because of traveling and not having time anymore	I haven't, I stay at home all the time. I don't like going out	0
That's definitely concern. Is there no more room for advancement at  your current job?	since there is room for advancement in your work place better stay	0
Oh a German renaissance painter! I like abstract works, personally.	Abstract works are not things that I like actually so I don't have any.	0
I go to pizzarias sometimes but I mostly order pizza from a chain restaurant or cafe.	I also like how you can top pizza with different condiments, meats, and vegetables. I have had it without cheese before too.	1
My favorite thing to draw is Anime.  I haven't really taken it seriously enough to make any money from it, its just my passion	Oh thats awesome!  I hope it goes well for you!  I'm doing an overnight camp tonight at the beach, then have a massage scheduled tomorrow	1
__SILENCE__	gotcha , the voices in my head like to keep me picking surprises	1
sell the business and move here to grand rapids . nice winters in michigan .	Okay, I love it here, except the winters are extremely too cold.	0
I don't really have a favourite either.	I do have a cat. She looks a little bit like Grumpy Cat, the cat internet celebrity.	1
Awesome trying to make money and get your high school diploma.  What grade are you in?	yes i hear you. Schools the most important thing right now.  College how exciting for you!! 	1
i've a parrot , whos name is parrot . my only significant other .	If I had a parrot I wouldn't make chicken wings from it!	0
Upholestry shop, well we would probably get on great then, an upholstery question won me 30000 on a game show called Jeopardy once.	What type of material was invented by George de Mestral in the 1940's?	1
I understand. I try to do the same. I am an IT Director. Not as exciting as your job though.	Yes I work for a major Entertainment company. 	1
doing just great thanks you for asking	i in the state of south carolina	1
I don't watch a lot of baseball but was it an important game?	i watch baseball all the time, so i do too.	0
Ive been wanting to be a linebacker in football for some time but dont have a clue about it, Can you tell me what it is? 	I'm not interested in learning about it. 	0
Aw, that's too bad.  If you ever want to learn, the basics are really not too difficult. Once you get started, it's really just following directions from a recipe.	ooooh that sounds awesome. I've never been there. What's it like?	1
Oh I feel ya.  No kids yet so I'm soaking up all the freedom I can hahaha	I'm an attorney, which I hate because I don't get to spend any time with my kids. 	0
that is a cool combo . do you have a favorite soundtrack ?	I have I worked as an understudy before and acting coach and extras before. I now volunteer to help kids with the loacl theater club. I love it	1
That is so cool. I am in my 20s but I am scared of motorcycles.	Same, I've had my motorcycle 5 years, most people find them scary but I think it's comforting to drive it on the open road.	0
yea, I like sprite too. Don't drink it a lot though	Yeah, I hate Sprite and Dr. Pepper. I never drink soda.	0
i'm just old , so i always hurt .	Wow, 25 years apart? That's a long time. I'm only 18, I'm still pretty young. 	0
I don't remember anything from high school.	I really don't care how your old friends are doing.	0
No, but I really like rackets. They haven't changed much	I believe I play tennis more than Nadal	0
Maybe! The barren landscape and little precipitation might be tough! Would you build a house or live in a tent?	I'm not sure specifically, but cold isn't the only weather issue! Dust storms are common when particles of sand are picked up and thrown around!	1
I love zoology	It is very interesting.	1
going college work . what music do you like ?	all good ? no defects ? what color ?	1
i am sorry to hear that . i am feeling down because i am having problems with my marriage	I haven't married yet because my girlfriend hasn't accepted. 	0
i am doing good just playing a video game from my collection .	ha ha ! any hobbies ? my wife and i drive the country side on sundays .	1
I saw the Great American Eclipse on August 21, 2017. That one was a total solar eclipse.	I've seen a partial eclipse, but i'm still waiting to see an annular eclipse.	1
doing pretty good considering the hurricane wiped out all my video games and t . v	thankful my pet iguana made it	1
its called ovo vegetarian but the only non vegan thing eat is eggs	well to be ovo vegetarian technically means i can't eat eggs but i still eat them I guess so idk	0
I work at the bank	I am unemployed.	0
That's awesome! Sometimes my dog tries to run but I don't like to.	I guess I'll plant the flowers then, since I don't have a dog. 	0
I am not happy that the summer is almost over.	I really can't wait for Fall. Love the autumn trees.	0
i love pizza . its the closest to heaven	i know . music with the sound of cars	1
ok . what is new with you ?	me too . old enough to vote . do you get to drive the fire engine ?	1
how are you ? i'm chilling with my husband of five years	dogs are pretty great . i sell candy if they ever need any haha	1
With who? I don't have any children.	Neither do I, i don't have any grandkids either.	0
but my toenails are delicious, what do you do for a living	I agree, I think it's dangerous	0
i am only 22 i hope they don't drive me crazy lol	yes i do , so happy i live near my job also !	1
Well, call me naive, I know I'm still pretty young, but I think it's got to be more than that. 	That's great! I wish I could write more, but my time is passed due since I'm so old. And I don't have any money for education, so I can't go to school!	0
and you will be alright if you do that	it helps me with my sales as a sales man	1
Neither have I have you ever heard one?	Maybe, I think I would miss the band	1
i like the outdoors also , especially exploring new places that i have not seen before .	I went to the beach, I go there every year.	0
Some things like that you wont ever forget thats pretty rad	I havent since I started college	1
hello how are you doing today	it was awesome my cat is huge .	1
hi there , i usually travel to family friendly locations because i've three young children	I love to go to Las Vegas too.  Adults only.	0
I like leather's smell.	I don't like leather. Why would I want my car to have that interior.	0
hello, i like spicy food .	No, I would not want to try a spicy soda. I don't like spicy foods.	0
Thats exactly why he has been variously called the father of palaeontology, ichnology, and architecture. He is an inspiration! 	I agree wholly, quite an impeccable spectrum. I read online on 4chan that da Vinci was likely an alien from the future.	1
mm, yum!  oysters, crab, but i have a special affinity for *lobster* 8D	I'm allergic to lobster, I can't eat it	0
i love iced tea . when i stay up late , it is my go to drink .	4 sisters ! lot of gossip , makeup , and clothes , right !	1
I don't drink all that often anymore. I used to when I was younger, but now only coup[le times a month in social situations. 	Well considering I drink 7 days a week, it would be probably save me some money to buy local.	0
How much practice will i need?	Same! I don't understand how people can sit and watch them for hours!	1
But I am working for Discovery. It is nice to work for that channel.	I mostly work on science project videos and videos on nature and animals.	1
good evening , how are you ?	i want to get geared up for the holidays .	1
There are several of them. one is Joyland by Stephen King.	You should definitely read that but don't blame me after that ;)	1
I don't care for birthdays. It is when my ex died.	I am sorry to hear about your ex.	0
That's great! We've been married for almost 10 years and I still feel like a newlywed. It's great when you marry your best friend.	I guess so. I've never been married so I'm not really sure how that all works.	0
Budweiser is an American pale lager	Until Mexico's independence, winemaking was only allowed to be hobby there too	1
I ended up sitting alone for the first week, but then started to make some friends in english class.	Yeah, my family was in the military so we moved around a lot.	1
I have a court date next week and I don't know what's going to happen.  I really want custody of my kids.	That is great! How about next week? I have nothing important going on next week. 	0
Hi!  I have really been interested in New Age ideology!  I want to use the powers of crystals to heal and calm my life!  	Is there any factual science to back up the claims of New Age beliefs?	1
I actually had heard that.  That is why I am a vegan...that and my wife forced me to be one.  Hahahahaha.	I think it is a healthier diet as well. I just hope my girlfriend can hop on board with me.	0
Oh yes it is	I do not now can you tell me	1
I am a big fan of John Lennon. Do you like him?	That was an intense time period with great music. They were really trail blazers.	1
I enjoy Halloween, it's fun to dress up. Do you like it?	Oh, for sure. I remember back when I was little, and I loved Halloween then. I know many people think it's an evil holiday, but I don't agree.	1
I have a blue motorcycle, I like to ride it on the weekends!	Isn't it the best? My bike is green...what color is yours? 	0
Nothing wrong with that, I live near a park so it's the perfect background for pics.	I wish I lived near a park. The closest one is way on the other side of town.	0
i got married in paris yeah	i really like french food	1
How fun! I hope you have a great time!	I don't like crowded places like disneyworld.	0
You and me both! Nothing wrong with making some more bread!	I don't think money is that important when you're looking for job.	0
I couldn't find anyone that wanted to hangout so I had to spend the whole weekend by myself.	I did enjoy spending the weekend with my girlfriend.	0
hey there , this is rob	i want to move out . . but she does not want me to do that	1
i'm well feeling way better today , you ?	what type of shopping you going too ?	1
Nice! So, do you have a favorite all-time captain? If so, who and why?	i havent but i am interested in finding out. I like pun rock 	1
yes , full time studying radiology on top of my office job . very busy	i wish i could do more than all the paperwork and incoming calls at work	1
I actually do not play either one.	oh that would be awesome!!  do you have any pets?	1
I can't get much done either because I have 3 kids that always seem to need something or got somewhere.	Well, that's good. It takes a lot of dedication!	1
Yeah he was charming and more real than Edward. But the whole vampire family was mysterious and magical, they had a charm too.	Mine too! Especially Alice, really adorable. Rosalie and Emmett were cute together as a couple too.	1
i love fishing with my dog bob . i love on an island	what is your dogs name ?	1
I love tabletop ones as everything I do will change the outcome of the game. It makes every experience unique.	For the last 2 years, I love my job. 	1
Ear and nose mostly -- with a sudden uptick in nose piercings, it seems. I mean they all are grounded in waaaaayyyyy back history, but it's interesting to see current trends!	I actually always have trouble with my ears getting infected when I get them pierced.  I have tried twice with tht same result	1
He is an alright actor, not the best lol But he did sell 23 million records in US and 35 around the world	I think he is not good with acting	0
Congratulations! That's wonderful. Well, your best best is to buy fresh meat, never use those pre-made frozen burgers.	This is why I only buy pre-made frozen burgers.	0
oh no . do you adapt well to that ?	hey that's great . you should travel . i can help you with that . i'm an agent	1
I love my parrot todd! The greatest diversity of parrots is in South America and Australia 	You can teach parrots to mimic sounds for sure. Many parrots are vividly coloured, and some are even multi coloured 	1
its so vibrant and versatile while being good standalone	oh thats cool	1
I'm proud of how hard she works.	Love music, just not classical. Still, very proud of her. 	1
Sounds like you have a really nice brother. You are very lucky!	nice, which time u start dinner.	0
Oh goodness that's horrible!  Don't they have a leash law where you live?	I don't think there's a big deal in what the dog is doing.	0
i would rather read a good book	I'm not sure, I don't enjoy reading.	0
I'm not really much of an outdoors person, I don't think I'd like to stay one night outdoors, maybe a day-trip I'd consider though.	I would like to accompany you for camping.	0
I have been working so hard and it seems my payment can no longer take care of my bills 	"I also have a one year old. My twelve year old thinks hes ""grown"" because I'm not very tall and he is. Haha"	1
never seen it . i will have to check it out .	I like Game of Thrones too. Good stuff. Like to read it with a nice drink.	1
hello there ! how are you ?	you design dresses . that is cool . my 18 year old loves weddings	1
ASL , spanish, french and english	I've never studied Spanish.  Always wanted to.	0
I was going to be away from my family.	I live alone in New York.	0
Sounds fun,  I love sushi.	Not to me.  Sushi is a boring food. I hate it	0
Yep,  but you can only help one person at a time.	Need to help both nah	0
They are awesome. I was so impressed how good they were live. I didn't think listening to them live was better than with my headphones!	the crowd makes the live perormance cheerful	0
i drive a big truck with lifted wheels , what do you drive ?	funny, maybe I might come driving my RV coach.	0
are you a liberal or a conservative ?	me too , but my college is very liberal and i plan to raise hell	1
REALLY, THE SUN WILL SET EXACTLY DUE WEST AT THE EQUATOR	I DON'T KNOW. THE SUNSET IS DISTINCT FROM TWILLIGHT	1
i'm fifteen , but being so tall , i look older .	that wouldn't be a problem. i'm 25 so i can just go in and buy it	0
I love reading, it is so relaxing!	true that ! i would rather lay in the pool to relax instead of reading a book	0
You won't be,  i assure you. Do your part and hope for the best. :)	You could just damage the condoms you know. He has to do his part too.	0
I would love to go Egypt. 	No, it's great, my vacation in Greece is going well!	0
you sound smart ! lots of people have trouble giving up eggs and fish .	You seem so dull	0
that is a little much for me	I'm an avid reader myself so I can relate to improving reading hours.	0
cool , i used to play got injured though	Neither have I.	0
cool . i gravitate toward concert t shirts myself .	I do not like any music nor bands	0
Are they grown up now? They grow up so fast.	That would be great, some people can earn a lot of money on that.	1
well , more like big time surgery , i do not know why	not too bad , do you have any hobbies ?	1
That is a long time to not be alone!	Yeah, I don't think so either.	0
I recently opened a craft store, I am co-director of our EMS service, and I have 3 teenagers. It sounds like you are just as busy as I am!	That stuff would be a hit, given the right crowd!	1
Wow! This is early. Maybe I should start,  too.	When did you start shopping?	1
hi , i am max and i am an introvert . so , lets keep this short .	wow , i'm not sure i would master it just in one year .	1
Yes, it seems like an interesting topic that includes how insects are related to humans.	It's history is rooted in most of human cultures from the dinosaur times.	1
I know. It's so annoying, especially for a child. Plus, you have to make sure that you don't break anything or mess anything up.	Well I might consider it actually.  I like to stay up all hours of the night but I just ordered some headphones so that might not bother you...	1
I had a test yesterday,  but I made sure to study throughout the week before.	I'm with my girlfriend throughout yesterday	0
Oh yeah! I like to make really thick fluffy ones, topped with real maple syrup!	I love pancakes but I've never made them myself.	0
Definitely. They're important to our ecosystem and way of life.	I think that humans hurting the environment is just part of the circle of life. 	0
I do not. I dont have a boyfriend either though	That 's okay, I already have plans with my boyfriend this weekend!!	0
do you happen to need a new washer or dryer ?	i will hold it for you because i don't wanna ever feel like i did that day .	1
I love cats, but dogs are my favorite animal!	I have a yorkie named Minty	1
That must have been unpleasant for her. I am glad to hear that she is feeling better, 	what is the problem she got infected by?	0
not really i swim when i get free time	I need to learn how to swim 	0
Interesting. What happened to make you change your eating habits?	please get me home.	0
I am pretty trusting.  But my car is pretty old and beat up, so it isn't worth all that much.  I still love it.	Mine is a new car too, it's in perfect condition and I try my best to keep it that way.	0
worn , whatever . i think i am gonna quit my job to be a roadie for justin bieber	Fan? Not at all. I honestly don't like Justin Bieber at all, I feel like he is really over-hyped and his music is not my type anyways.	0
I am a high school cooking teacher and students have been really eager to learn about making pho, another Vietnamese specialty. I love it!	I just taught a class on teriyaki preparation at the college i teach at.	0
They are hungry little beast.	Awe sorry to hear. Those raccoons are probably just starving for something to eat!	0
They are called cleat because  they  provide additional traction on a soft or slippery surface.	my father speak with you sir .. 	1
It's been really rainy. My power just went out awhile ago.	Well luckly I havent lost power in quite a while.	0
yeah ? why do you love fall ?	my dad is an actor	1
I feel ya. How long will they be gone for?	i really can't relate. i have no family and don't understand the concept of love.	0
Is there something going on that's got you feeling that way?	Ok, I didn't ask though.	0
I eat ice cream just about every day, it's so good. Do you enjoy it too?	Wow that's interesting I didn't know that. Do they know what the connection is between the two?	1
hi , pam . wow , you are a mom . that is great .	as i said , i'm a chef . classically trained .	1
Sushi really creeps me out, I wasn't able to try any.	Yeah I love it, tandoori, butter chicken, masala	1
well . i mean . i hate chocolate though	My favorite thing to cook are chocolate donuts. It's my favorite flavor!	0
I did,  they left it sitting in the middle of the driveway so it could get run over!	Yes, very important. I hope they deliver it soon, I never got any updates or notifications about it.	0
I am proud. And he may eventually cure cancer,  but I'd settle right now for him cleaning his room!	Maybe he's not such a genius after all. 	0
ah , so is my wife . she's a former miss usa .	Oh, it was definitely before. We actually weren't married before our first 4 babies, so she was able to be MISS America and not Mrs. America. ;)	1
Yes. I playing pool and poker.	I do not like to play poker. Im more of a Blackjack person	0
That is one board game I've never played before. How many players are involved?	I've played that game about a million times and it is a very dull game.	0
Thats how it usually is then boom fly guts all over your helmet and clothes. 	You can always see them coming. I don't know how you didn't just go around.	0
I just have an office job. I work hard though. I think I need a vacation. 	No, it's great, my vacation in Greece is going well!	0
its a bearded dragon	Do you live in a farm?	0
LOL.  I had one growing up.  I miss him.	No, he's right here next to me.	0
i'm mitzi and you can find my youtube channel as mitzi mae makeup	yeah i give lotta makeup tips . i drive a pink car .	1
That is so true! Being a athletic in college, we stretch consistently 	Not me. I could never do yoga because I have never really tried to flex and it would hurt too much. 	0
do you work in menswear or ladies ?	i like working as a team , this is my second year , last year i was a rookie .	1
when i see vomit i almost want to vomit , and in my job there are no janitors so the males on duty need to clean up the mess , and kids vomit in there at least once a week	Yup. That is how I am. it's so weird. I can handle blood, but not vomit.	1
i am well , just got done eating spicy food and you ?	No thanks. I can't tolerate spicy foods.	0
That's neat! I learned in college so I've had time to delve into it quite a bit and it is very fun. You choose great!	My cousin and I are actually working on a website too! It's a project for our high school newspaper. 	0
That sounds like a dreamland! I have been once there but i wish on other circumstances	It was the perfect time for me to be there!  I never feel the need to go again.	0
oh i love to bake! I like making cakes but i;m not a professional at all	oh i love making things from scratch but i am not good at making the frosting from scratch how about you	1
I went on a day hike yesterday in North Carolina	I prefer to wear hiking shoes, but everyone is different.  My favorite trails are on the Appalachian Trail.  Most people call it the A.T.	1
Yep he was born April 15 1452, right on the cusps of the Renaissance.	It's actually crazy! He was also a sculptor and an architect!	1
Definitely scary. Do you have a favorite shellfish to eat? Like oysters or clams or octopus or lobster?	i love lobster, crab oysters all of the sea food.	1
I don't but I know its also called rollerblading due to the rollerblade brand skates	I love it too, it's the only alternative to ice skating when it's hot out	1
That's very fair, thank god for caller ID. Should be ending soon and you can go back to your normal life without those pesky calls.	Yes it is very difficult to find , I think you phone does not have caller ID.	0
Can't forget Milanesa, this delicious meat of course! Argentina has so many traditions because it's an 8th largest world country!	YES, BUT I'VE KNOWN CULTURES MORE INTERESTING THAN ARGENTINE. 	0
We like to sit and talk about everything	Sadly, she isn't. She passed away a few years ago.	0
I don't even know who the falcons are, I'm more of a magic the gathering kind of guy.	Are they your favorite team?	1
These days I've got my mind to the horizon of my dreams...because my feet are always taking giant leaps and landing where I need them to	I have no goals, I don't know where I'm going.	0
Could be.  Had something to do with the great potato famine which caused the immigration which resulted in 33 million americans reporting Irish ancestry in 2013.	No. It had nothing to do with the potato famine.	0
Yes. I'd rather bake cakes than do more on Real Estate but we gotta hustle haha.	I'm a terrible cook. I'd rather deal with real estate zoning than cook.	0
No.  How is it?	Yes. Is it good for steak?	1
my family is italian so i cook a lot but i hate to clean up	yes , i was born in america but hope to visit italy soon . do you travel ?	1
I have a friend that is terrified of clowns. Its pretty funny.	Yeah, clowns seem scary, I feel sympathetic and couldn't imagine making fun of someone with a fear of clowns.	0
Yes. I was told facebook even has profile of people that never signed up!	If you don't like facebook, then don't use it. It's not like they can get information if you don't put it in.	0
i do want to but i get very easily distracted	I would love to, but I have to eat lol	1
He did the Twelve Step Program through Alcoholic Anonymous.  We're very proud of him.	We've been so ashamed of my dad's history, we've needed AA to help us cope.	0
I didn't mean to sound so flippant. That is a lot of money to lose. Was the item itself expensive also?	Ha!  Its not like it was a lot of money.	0
Yeah, that seems like a skill that must practiced a lot.	That sounds easy. Once you got it, you don't need to practice anymore. Just like biking, I suppose. 	0
(*ratio)  I watch my score like a hawk.	Yeah, I don't pay attention to my credit score either.	0
That's great. I'm a native spaker, but from what I understand English is very hard to actually learn	I have no idea because I don't speak English.	0
My all-time favorite color is orange. I like a few shades darker than the pumpkin shade.	Yes! It looks really good together. A perfect match.	1
