seg1	seg2	label	FacebookAI_roberta-large-mnli_pred	FacebookAI_roberta-large-mnli_prob_contradiction	FacebookAI_roberta-large-mnli_prob_neutral	FacebookAI_roberta-large-mnli_prob_entailment
i have just been working , i'm a pediatrician , what do u do ?	i love spending lots of time with my family , so that would be great	1	neutral	0.4830493927001953	0.5143610835075378	0.0025894895661622286
Oh no! Did you have to go home and change?	yeah abosoultely..anything else.	1	contradiction	0.9310092926025391	0.04941467568278313	0.019575925543904305
thank goodness i stay active because i eat terribly . regardless i stay skinny .	Im not a big fan of chocolate or anything unhealthy! I like fresh vegetables and fruits with limited lean meats.	0	neutral	0.1387738287448883	0.8556762337684631	0.005549923982471228
not bad . there are 3 cats that i own as pets .	i enjoy eating tacos and wings .	1	neutral	0.4170198440551758	0.5598276853561401	0.023152440786361694
I love to splurge on sushi. my favorite is the raw seafood.	I hate sushi. How can anyone eat raw fish? 	0	contradiction	0.9994626641273499	0.0004014236037619412	0.00013596734788734466
Yeah, I'm married. No kids though. I don't know how I'd deal with them. But we do have a pet lizard named gila.	I'd love my world to change. We plan on having 5 kids some day.	0	contradiction	0.9861903190612793	0.012880402617156506	0.0009291745373047888
I've been spending a lot of time alone lately.	Yeah, but my son still takes up a lot of my time.	0	neutral	0.13317108154296875	0.865183413028717	0.0016455327859148383
it does but I am not really into all of that just the exercise part of it, not the spiritual	Honestly the spiritual part is the most important over the exercise.	0	contradiction	0.9609963297843933	0.03214646875858307	0.006857171189039946
Oh, I started playing guitar because of The Beatles!  Twist and Shout, over and over again!  LOL	I hope to one day learn how to play the guitar. 	0	contradiction	0.9944091439247131	0.004870651289820671	0.000720181327778846
hi ! good because i played hooky today . . . just baking my fave brownies today . you ?	I've been at work all day.	0	contradiction	0.9973368048667908	0.0019218568922951818	0.0007412998238578439
hey there , i am getting ready for the night shift .	i gotta wear glasses an contacts can't see alot	1	neutral	0.08666663616895676	0.9115899205207825	0.001743485452607274
but it is the weekend . so i have a good whiskey waiting for me after dinner	you mean the special one in school...:)	1	contradiction	0.5263845324516296	0.45496949553489685	0.01864592544734478
my reality tv is talking to strangers on the subway .	Well I don't talk to anyone while I'm on the subway.	0	contradiction	0.995602011680603	0.0030395013745874166	0.0013584496919065714
Is it the same thing as a hamburger?	What, no way. Despite the name, hamburger is made of beef (cow) not ham (pig).	1	contradiction	0.7443783283233643	0.24726557731628418	0.008356072008609772
I live in rural Wisconsin so I have many pets on a farm.	i don't own a pet .i hate pets. i can't stand living with one.	0	contradiction	0.9994732737541199	0.00040377723053097725	0.00012291221355553716
Hockey. I'm a center!	I really like basketball. I can't get into hockey.	0	contradiction	0.997100293636322	0.0026311525143682957	0.000268455856712535
Oh yeah, that can totally happen. It's also good for people who have a lot of junk and don't want to go to the trouble of selling it and don't want to throw it away.	Too bad people with lots of stuff won't do something like this	0	contradiction	0.9809544086456299	0.01745781861245632	0.0015878159319981933
__SILENCE__	yes , i am not i'll . just really thin . where are you from ?	1	contradiction	0.6638593077659607	0.29831525683403015	0.03782544657588005
I like scooters. some of the elements have been around since before 1914	i dont like scooters so i dont know any information about it.	0	contradiction	0.999514102935791	0.0003487196227069944	0.00013716018293052912
That's too bad. My girlfriend does like my family but they like her. How does that make you feel?	Great! If you don't mind, I'll bring my girlfriend along too. I think you guys will like her but not as much as me!	1	contradiction	0.8963031768798828	0.10043036192655563	0.0032664297614246607
My husband is the breadwinner,  but I do make money through a variety of means like doing exercise videos on youtube and stuff.	I don't have time to do Mturk or anything else on the computer - my full time job as a CEO keeps me too busy.	0	contradiction	0.9987548589706421	0.001132420264184475	0.00011272531264694408
i am only four years old . i do not like my babysitter .	I am old enough to where I don't even need a babysitter actually.	0	contradiction	0.9915435314178467	0.00775851821526885	0.000698021671269089
i am fine just ignoring my friend	its why i watch my own college football games on television versus live	1	neutral	0.016608890146017075	0.9784123301506042	0.004978750832378864
Oh, for sure! One has to know how to prevent, treat, diagnosis and help rehabilitate disorders of the nervous system. Which includes brain, peripheral nerves and spinal cord.	It's actually extremely easy and there isn't much to learn	0	contradiction	0.6392390131950378	0.35904592275619507	0.0017150266794487834
__SILENCE__	doing well , just go out of work . you ?	1	contradiction	0.8483202457427979	0.13597126305103302	0.015708453953266144
Big change! both big cities though right? I've always wanted to see that shiny bean thing in chicago. 	i have never wanted to go to Chicago or go see anything at Chicago 	0	contradiction	0.9994823932647705	0.00035765161737799644	0.00015983993944246322
I have seen a couple of things.  I know that you choose to stay away from eggs, dairy, and basicallly anything derived from animals.  What is the health reasons behind that	"I""m from USA - Texas specifically."	1	neutral	0.0050920043140649796	0.993523120880127	0.0013847972732037306
Exactly! I recently learned that the sky and deep sea only appear blue because of and optical effect called Rayleigh scattering. 	I believe that it is! I think violet is at the end of the spectrum, like in a rainbow!	1	neutral	0.026488149538636208	0.9456276297569275	0.027884192764759064
Ballet seems like a beautiful dance form! How long has it been around?	I'd love to see a ballet in person one day! Perhaps in New York City! Can you recommend a ballet I should see?	1	neutral	0.0012905406765639782	0.995316743850708	0.0033927643671631813
In short, I don't like having a cell phone.	I totally agree. I'm addicted to mine. I'm never without it in my hand.	0	contradiction	0.9989689588546753	0.0008251158287748694	0.0002059259422821924
I think so and originally a subcompact but since then it has changed a lot becoming larger and sleeker.	Absolutely! I always sing - in the car, the shower, everywhere! How old is your grandson?	1	neutral	0.35085102915763855	0.590787410736084	0.05836154520511627
Eh give him a dollar and tell him to enter the contest himself.	After thinking about it I agree with you, you won.  He didn't.  Did he enter the contest?	1	neutral	0.1592288315296173	0.7789871692657471	0.06178400292992592
I dealt mostly with financial reporting. I really enjoyed when I interviewed Bill Gates.	Yea it would have been. Unfortunately I never got to meet anyone famous	0	contradiction	0.9978753328323364	0.001919312751851976	0.00020534437499009073
I'm a consultant and work mostly remotely with companies, how about u	Yea so am I.	0	entailment	0.09285564720630646	0.229064479470253	0.6780799031257629
no i didnt know that it , takes place in the stoneage	true, it was ranked as the greatest cartoon aside from the simpsons	1	contradiction	0.8765121698379517	0.12016982585191727	0.0033180087339133024
ouch! What is it that you do?	that is incredible! I apologize for not catching that sooner.	1	contradiction	0.8777593374252319	0.11224761605262756	0.009993037208914757
That's awesome.  How long have you been together?	I'm sure things will get better.  Keep your head up.	0	neutral	0.016604116186499596	0.9800569415092468	0.0033389991149306297
music ? my fav singer of forever is ke ha , like wow .	gas , gas and more gas not gasoline happens when i eat pudding .	1	contradiction	0.8517126441001892	0.0970124825835228	0.05127491056919098
i love reading , and i'm also a librarian . what did you go to college for ?	hiking is very fun , nature is beautiful .	1	contradiction	0.7909803986549377	0.20043890178203583	0.008580668829381466
Yes it is. Too bad I stopped going since I been working on Sundays	The world is full of sin, my friend.  That's why I never attend church.	0	neutral	0.1654329001903534	0.821755051612854	0.012812016531825066
Very cool! I have played but I'm not any good! I'm more of a hockey guy.	Actually I am more of a basketball guy so hockey isn't really my thing. 	0	contradiction	0.9969189167022705	0.002661673352122307	0.0004194348002783954
well you could say i am into college football but i love nfl	i love sci fi and horror films , and fiction books are my favorite	1	contradiction	0.9885832071304321	0.010545197874307632	0.000871662690769881
I recently had a business like that but had to shut it down because of traveling and not having time anymore	I haven't, I stay at home all the time. I don't like going out	0	contradiction	0.9962702989578247	0.00312976841814816	0.0005998665001243353
That's definitely concern. Is there no more room for advancement at  your current job?	since there is room for advancement in your work place better stay	0	contradiction	0.9245368838310242	0.06951615959405899	0.00594686483964324
Oh a German renaissance painter! I like abstract works, personally.	Abstract works are not things that I like actually so I don't have any.	0	contradiction	0.9990647435188293	0.0007629994070157409	0.0001723125169519335
I go to pizzarias sometimes but I mostly order pizza from a chain restaurant or cafe.	I also like how you can top pizza with different condiments, meats, and vegetables. I have had it without cheese before too.	1	neutral	0.0014951560879126191	0.9975415468215942	0.0009633698500692844
My favorite thing to draw is Anime.  I haven't really taken it seriously enough to make any money from it, its just my passion	Oh thats awesome!  I hope it goes well for you!  I'm doing an overnight camp tonight at the beach, then have a massage scheduled tomorrow	1	neutral	0.25683000683784485	0.7344667315483093	0.00870325043797493
__SILENCE__	gotcha , the voices in my head like to keep me picking surprises	1	contradiction	0.6321046948432922	0.3623027205467224	0.005592638161033392
sell the business and move here to grand rapids . nice winters in michigan .	Okay, I love it here, except the winters are extremely too cold.	0	contradiction	0.9192270040512085	0.07772039622068405	0.0030526097398251295
I don't really have a favourite either.	I do have a cat. She looks a little bit like Grumpy Cat, the cat internet celebrity.	1	neutral	0.12380021810531616	0.8739676475524902	0.0022321438882499933
Awesome trying to make money and get your high school diploma.  What grade are you in?	yes i hear you. Schools the most important thing right now.  College how exciting for you!! 	1	contradiction	0.6695746779441833	0.3169897198677063	0.013435636647045612
i've a parrot , whos name is parrot . my only significant other .	If I had a parrot I wouldn't make chicken wings from it!	0	contradiction	0.9691499471664429	0.029640216380357742	0.001209805952385068
Upholestry shop, well we would probably get on great then, an upholstery question won me 30000 on a game show called Jeopardy once.	What type of material was invented by George de Mestral in the 1940's?	1	neutral	0.021902302280068398	0.9760619401931763	0.0020358217880129814
I understand. I try to do the same. I am an IT Director. Not as exciting as your job though.	Yes I work for a major Entertainment company. 	1	neutral	0.3436541259288788	0.640616238117218	0.015729671344161034
doing just great thanks you for asking	i in the state of south carolina	1	neutral	0.0113016152754426	0.9735519886016846	0.015146392397582531
I don't watch a lot of baseball but was it an important game?	i watch baseball all the time, so i do too.	0	contradiction	0.9995137453079224	0.0003097263106610626	0.0001766092173056677
Ive been wanting to be a linebacker in football for some time but dont have a clue about it, Can you tell me what it is? 	I'm not interested in learning about it. 	0	contradiction	0.9319751858711243	0.06424687802791595	0.0037779042031615973
Aw, that's too bad.  If you ever want to learn, the basics are really not too difficult. Once you get started, it's really just following directions from a recipe.	ooooh that sounds awesome. I've never been there. What's it like?	1	contradiction	0.9985827207565308	0.0011934470385313034	0.00022376715787686408
Oh I feel ya.  No kids yet so I'm soaking up all the freedom I can hahaha	I'm an attorney, which I hate because I don't get to spend any time with my kids. 	0	contradiction	0.7288084030151367	0.2685948610305786	0.0025968130212277174
that is a cool combo . do you have a favorite soundtrack ?	I have I worked as an understudy before and acting coach and extras before. I now volunteer to help kids with the loacl theater club. I love it	1	neutral	0.050040002912282944	0.9264811873435974	0.023478858172893524
That is so cool. I am in my 20s but I am scared of motorcycles.	Same, I've had my motorcycle 5 years, most people find them scary but I think it's comforting to drive it on the open road.	0	contradiction	0.5872938632965088	0.40884754061698914	0.0038585448637604713
yea, I like sprite too. Don't drink it a lot though	Yeah, I hate Sprite and Dr. Pepper. I never drink soda.	0	contradiction	0.9993278980255127	0.0005533201619982719	0.00011872404138557613
i'm just old , so i always hurt .	Wow, 25 years apart? That's a long time. I'm only 18, I'm still pretty young. 	0	contradiction	0.99812251329422	0.0016419847961515188	0.00023551422054879367
I don't remember anything from high school.	I really don't care how your old friends are doing.	0	neutral	0.05826456472277641	0.9361086487770081	0.00562683492898941
No, but I really like rackets. They haven't changed much	I believe I play tennis more than Nadal	0	neutral	0.08805324137210846	0.9065819978713989	0.00536475982517004
Maybe! The barren landscape and little precipitation might be tough! Would you build a house or live in a tent?	I'm not sure specifically, but cold isn't the only weather issue! Dust storms are common when particles of sand are picked up and thrown around!	1	neutral	0.006124960724264383	0.9852006435394287	0.00867445021867752
I love zoology	It is very interesting.	1	neutral	0.0008645125199109316	0.9121825098991394	0.08695299178361893
going college work . what music do you like ?	all good ? no defects ? what color ?	1	contradiction	0.5659001469612122	0.33406925201416016	0.1000305637717247
i am sorry to hear that . i am feeling down because i am having problems with my marriage	I haven't married yet because my girlfriend hasn't accepted. 	0	neutral	0.3344189524650574	0.6635689735412598	0.0020120511762797832
i am doing good just playing a video game from my collection .	ha ha ! any hobbies ? my wife and i drive the country side on sundays .	1	contradiction	0.837437629699707	0.15211015939712524	0.010452249087393284
I saw the Great American Eclipse on August 21, 2017. That one was a total solar eclipse.	I've seen a partial eclipse, but i'm still waiting to see an annular eclipse.	1	contradiction	0.6429504752159119	0.3498607575893402	0.007188825868070126
doing pretty good considering the hurricane wiped out all my video games and t . v	thankful my pet iguana made it	1	neutral	0.4650099277496338	0.532037615776062	0.0029524497222155333
its called ovo vegetarian but the only non vegan thing eat is eggs	well to be ovo vegetarian technically means i can't eat eggs but i still eat them I guess so idk	0	contradiction	0.7831684947013855	0.20953446626663208	0.007296954281628132
I work at the bank	I am unemployed.	0	contradiction	0.9995135068893433	0.0003221395891159773	0.00016430088726338
That's awesome! Sometimes my dog tries to run but I don't like to.	I guess I'll plant the flowers then, since I don't have a dog. 	0	contradiction	0.9690684080123901	0.030322980135679245	0.0006085829809308052
I am not happy that the summer is almost over.	I really can't wait for Fall. Love the autumn trees.	0	contradiction	0.8463042974472046	0.15059231221675873	0.003103428054600954
i love pizza . its the closest to heaven	i know . music with the sound of cars	1	contradiction	0.9878441095352173	0.007496662903577089	0.004659285303205252
ok . what is new with you ?	me too . old enough to vote . do you get to drive the fire engine ?	1	contradiction	0.509101927280426	0.47456127405166626	0.01633676141500473
how are you ? i'm chilling with my husband of five years	dogs are pretty great . i sell candy if they ever need any haha	1	contradiction	0.5856510996818542	0.3816773593425751	0.032671574503183365
With who? I don't have any children.	Neither do I, i don't have any grandkids either.	0	neutral	0.007990207523107529	0.9503450393676758	0.04166483134031296
but my toenails are delicious, what do you do for a living	I agree, I think it's dangerous	0	contradiction	0.8704890012741089	0.11712396889925003	0.012387018650770187
i am only 22 i hope they don't drive me crazy lol	yes i do , so happy i live near my job also !	1	contradiction	0.8962236046791077	0.10186106711626053	0.0019154463661834598
Well, call me naive, I know I'm still pretty young, but I think it's got to be more than that. 	That's great! I wish I could write more, but my time is passed due since I'm so old. And I don't have any money for education, so I can't go to school!	0	contradiction	0.909489095211029	0.0890047699213028	0.001506115891970694
and you will be alright if you do that	it helps me with my sales as a sales man	1	neutral	0.001876369002275169	0.995179295539856	0.0029443304520100355
Neither have I have you ever heard one?	Maybe, I think I would miss the band	1	neutral	0.009366475045681	0.9878987669944763	0.002734819194301963
i like the outdoors also , especially exploring new places that i have not seen before .	I went to the beach, I go there every year.	0	neutral	0.005227346904575825	0.9938496947288513	0.0009230198920704424
Some things like that you wont ever forget thats pretty rad	I havent since I started college	1	neutral	0.24354581534862518	0.7543290257453918	0.002125158905982971
hello how are you doing today	it was awesome my cat is huge .	1	contradiction	0.5524793863296509	0.4424932301044464	0.005027381703257561
hi there , i usually travel to family friendly locations because i've three young children	I love to go to Las Vegas too.  Adults only.	0	neutral	0.16175608336925507	0.8369544148445129	0.0012895321706309915
I like leather's smell.	I don't like leather. Why would I want my car to have that interior.	0	contradiction	0.9991298317909241	0.000735614390578121	0.00013464660150930285
hello, i like spicy food .	No, I would not want to try a spicy soda. I don't like spicy foods.	0	contradiction	0.9983459711074829	0.0014573947992175817	0.00019658979726955295
Thats exactly why he has been variously called the father of palaeontology, ichnology, and architecture. He is an inspiration! 	I agree wholly, quite an impeccable spectrum. I read online on 4chan that da Vinci was likely an alien from the future.	1	neutral	0.018417853862047195	0.9693804979324341	0.012201664969325066
mm, yum!  oysters, crab, but i have a special affinity for *lobster* 8D	I'm allergic to lobster, I can't eat it	0	contradiction	0.9993659853935242	0.0005002460675314069	0.00013379855954553932
i love iced tea . when i stay up late , it is my go to drink .	4 sisters ! lot of gossip , makeup , and clothes , right !	1	contradiction	0.5272775888442993	0.42595696449279785	0.04676542058587074
I don't drink all that often anymore. I used to when I was younger, but now only coup[le times a month in social situations. 	Well considering I drink 7 days a week, it would be probably save me some money to buy local.	0	contradiction	0.9885928630828857	0.010822522453963757	0.000584626046475023
How much practice will i need?	Same! I don't understand how people can sit and watch them for hours!	1	contradiction	0.8384373784065247	0.14988331496715546	0.0116792693734169
But I am working for Discovery. It is nice to work for that channel.	I mostly work on science project videos and videos on nature and animals.	1	neutral	0.0012692393502220511	0.9975376129150391	0.0011931841727346182
good evening , how are you ?	i want to get geared up for the holidays .	1	neutral	0.005839626770466566	0.9907801747322083	0.003380135865882039
There are several of them. one is Joyland by Stephen King.	You should definitely read that but don't blame me after that ;)	1	neutral	0.029060665518045425	0.9675613641738892	0.0033779663499444723
I don't care for birthdays. It is when my ex died.	I am sorry to hear about your ex.	0	neutral	0.042825501412153244	0.8514971733093262	0.10567730665206909
That's great! We've been married for almost 10 years and I still feel like a newlywed. It's great when you marry your best friend.	I guess so. I've never been married so I'm not really sure how that all works.	0	contradiction	0.9725996851921082	0.026492048054933548	0.000908319721929729
Budweiser is an American pale lager	Until Mexico's independence, winemaking was only allowed to be hobby there too	1	neutral	0.26683101058006287	0.7083721160888672	0.024796808138489723
I ended up sitting alone for the first week, but then started to make some friends in english class.	Yeah, my family was in the military so we moved around a lot.	1	neutral	0.0661073625087738	0.9298487305641174	0.004043875262141228
I have a court date next week and I don't know what's going to happen.  I really want custody of my kids.	That is great! How about next week? I have nothing important going on next week. 	0	contradiction	0.9992561936378479	0.0005902404082007706	0.000153565444634296
