seg1	seg2	label	facebook_bart-large-mnli_pred	facebook_bart-large-mnli_prob_contradiction	facebook_bart-large-mnli_prob_neutral	facebook_bart-large-mnli_prob_entailment
Hillary Clinton annoys me	She is not Fraud. May be, she was trapped by her enemy.	0	neutral	0.01879044622182846	0.9806646108627319	0.0005449523450806737
not a bad idea if you have instruments at your disposal	still can't believe they are getting paid to have fun	1	neutral	0.13496439158916473	0.8634515404701233	0.0015841006534174085
most people don't know hummus is made from beans	Hummus is NOT made from beans, what are you talking about?	0	contradiction	0.998775064945221	0.0009129390818998218	0.000311982847051695
That was nice of them. What movie do you want to see?	I don't keep up with many of the new movies coming out. I am more interested in music than movies.	1	neutral	0.00594143383204937	0.9937872886657715	0.00027130526723340154
I am actually in a band :)  I sing.	I am a professional tennis player!	0	contradiction	0.999693751335144	0.00024826612207107246	5.808809510199353e-05
Wow you're right, it's fascinating to consider the study of hues and how they affect human behavior and other factors, also known as color psychology.	I don't have much interest in the deep meaning of colors.	0	contradiction	0.9971228241920471	0.0028175367042422295	5.9613812481984496e-05
Winter is my favorite season. 	I love the heat, Summer is by far my favorite season!	0	contradiction	0.9998743534088135	7.149459270294756e-05	5.409928780863993e-05
That's great. We have lots of big companies like them here, too. What do you do for work?	That's a great idea. What kind of food do you eat? 	1	contradiction	0.995019793510437	0.004782672040164471	0.00019749680359382182
do you enjoy running ? i enjoy sewing items to wear .	i think i'd learn how to sew	0	neutral	0.1105613261461258	0.8824695348739624	0.006969180423766375
some where else.  Work as a teacher, and like doing it, but would like to work in a more rural setting	i wish to become a teacher in new york city one day	0	contradiction	0.9852263331413269	0.014678155072033405	9.544569184072316e-05
Thats awesome! I wish they would have a Reenactment around where I live. How many have you been to?	I am lucky, there are lots of reenactment groups where I live.	0	contradiction	0.9995920062065125	0.00027769748703576624	0.00013039175246376544
I can't say I have had any mean dogs as of yet.  My favorite breed is  a pitbull.   THey are so loyal  and sweet although  lots of people claim they are mean and vicious .	Right? I always cross the street when I see someone with a pitbull.	0	neutral	0.11407478153705597	0.885798454284668	0.00012679149222094566
Probably prepare for work tomorrow, take some time to relax and clean the house a bit. How do you like your job?	That's cool. I just hate my job so much that I feel like quitting sometimes.	0	contradiction	0.9763597846031189	0.0235610269010067	7.91946513345465e-05
It's unbelievable how little they started with... just a few thousand dollars and it turned into something huge. 	I think beer is a bad investment and won't be profitable.	0	contradiction	0.9966312050819397	0.0033517153933644295	1.7052298062480986e-05
i do . especially with my brother being in the army . always praying for him !	they are the best are not they ? definitely influenced me with becoming a vet !	1	neutral	0.018935661762952805	0.9800117015838623	0.001052707782946527
It is and alot of them need that help and support but just don't have it I know here in Florida they offer child care assistance but I'm not sure about all over or in other states. 	I wish, my state, Florida, would offer child care assistance, it doesn't yet.	0	contradiction	0.9801729321479797	0.017148157581686974	0.0026789712719619274
That's nice of you. I've actually heard McDonalds isn't a bad place to work.	I was told workers in McDonald complain of low salary.	0	neutral	0.14700835943222046	0.8524595499038696	0.0005320489290170372
It must have been the best feeling in the world. I am glad you felt it too.	Are you married  	0	neutral	0.1075374037027359	0.8873467445373535	0.005115832667797804
I know! He's a busy guy and has his fingers in lots of pies. His podcast is one of the worlds most popular, and has listeners from all over the world.	And this is exactly why his listeners base is constantly decreasing and soon he would probably have nothing to do at all.	0	neutral	0.0867747813463211	0.9131696820259094	5.547894397750497e-05
The Shining is a great movie for sure!	The shining is not a great movie at all.	0	contradiction	0.9996116757392883	0.00022036244627088308	0.0001680491550359875
That's okay, to each there own.  I have a dog that I take hiking with me all the time.  I love being outdoors, what about you?	That's not too far.  I love being near water, its so calming to me.	1	neutral	0.264056921005249	0.7319729328155518	0.003970173187553883
Wow I'm so sorry. Were you a kid?	Oh. I don't care then.	0	contradiction	0.9995834231376648	0.00038452623994089663	3.2107003789860755e-05
That's amazing. Didn't know it was that long	I like the classic games like mario	1	neutral	0.0028272727504372597	0.9959967136383057	0.0011759985936805606
nice , i love watching movies . seen anything good lately ?	was it any good ? my husband wo not watch it .	1	contradiction	0.6807081699371338	0.31904667615890503	0.0002451359177939594
Thats unfortunate,  I am sure they will forget	probably. They will remember it when they see you or they come to that place.	0	contradiction	0.8671071529388428	0.13269241154193878	0.0002004028792725876
Oh, yes, and he was born 18 March 1956 in Methil, Fife	No, he is dead.	0	contradiction	0.9989194869995117	0.0009520917083136737	0.0001284836616832763
He's a good worker but not as reliable as I am. He is always calling in or not putting much effort into his work. I feel I should have gotten that position.	Well my problem is that I just never had to really work. I always had money. What things are you not reliable in?	1	neutral	0.3999396562576294	0.5700482726097107	0.030012095347046852
I love to swim in the body of water and also walk through the loose particles of sand in my bare feet!	After playing in the waves and watching the tide I like to go get pizza!  That just tops off my day!	1	neutral	0.0006230665603652596	0.9991951584815979	0.00018180673941969872
yes , i have two girls and one boy . do you have children ?	Oh I do know! My adopted daughter is as close to me as my two daughter that I gave birth to!	0	contradiction	0.9763310551643372	0.023580361157655716	8.85173722053878e-05
Oh wow! How nerve wrecking!	That’s good. That won’t be scary at all.	0	contradiction	0.9998806715011597	7.436521264025941e-05	4.494205131777562e-05
No, I am a police officer and I didn't want to seem like I was abusing my power.	Yes!  I like to dance on the weekends at the local bar.	1	contradiction	0.9986673593521118	0.001311988104134798	2.0675812265835702e-05
Someone stole my newspaper this morning.	Oh! I read about Thailand in the paper today.	0	contradiction	0.9839206337928772	0.01602906361222267	5.027128281653859e-05
Yeah it can be a challenge but kids are worth it.	Don't get kids, they are way too much of a hassle and not worth having, trust me.	0	contradiction	0.9998782873153687	4.642129351850599e-05	7.53684580558911e-05
I auditioned for guitar in a band last week.  Got rejected!  I feel less bad as the days pass. 	I don't know how to play a guitar. I plan to sign up for a class very soon 	0	neutral	0.00401869835332036	0.9957929849624634	0.00018830553744919598
i am a stay at home mom , i'd definitely consider it work lol .	www , how old are they ? i've 1 daughter , 2 cats and a parakeet	1	neutral	0.001813071547076106	0.9968994855880737	0.0012874515959993005
My favorite topping is definitely pepperoni but that combo is my favorite]	I buy them from the MaMa pizza place.	0	neutral	0.00026283005718141794	0.9993510842323303	0.00038610806223005056
Foster children are kept usually until their parents can keep them again or they turn 18. In our case, my parents adopted my sister, so she stays with us permanently.	My parents never adopted any child.	0	contradiction	0.9998905658721924	7.607955194544047e-05	3.3365409763064235e-05
"Great! Angling is a variation of fishing by using an ""angle"""	It's a type of hook that attaches to a fishing line.	1	neutral	0.008183871395885944	0.9307963848114014	0.06101970374584198
That is a lot of work! But it sounds like you find it worthwhile. 	I think the military including reserves should be eliminated. No one should have guns. Life would be more peaceful then. 	0	neutral	0.007968099787831306	0.9918323755264282	0.00019945389067288488
not to far,  but it's still sad to see her go.	I am happy she is moving. I didn't like her anyway.	0	contradiction	0.987434983253479	0.012536653317511082	2.8343440135358833e-05
I prefer to shop with Amazon.com, they are right behind China-based Alibaba in total sales.	That's true, but I can just keep things in stock by shopping at Sam's Club.	1	contradiction	0.9426052570343018	0.05733686313033104	5.7924535212805495e-05
True, her real name is Madonna Louise Ciccone and she was born in 1958.  She just turned 60!	She's got such a stage presence for a woman in her 50s!	0	neutral	0.047464627772569656	0.943040132522583	0.009495214559137821
Thanks for the words of encouragement, I'm hoping I can find a workplace real soon.	I feel it is underpaid as well.	1	neutral	0.00017361066420562565	0.9997710585594177	5.530344424187206e-05
I don't like most flowers but roses and lilies are my least favorite!	Yes. Flowers are worth all the hard work for the beauty they give	0	neutral	0.3291787803173065	0.6691725850105286	0.0016486182576045394
hi carl , i am liza . i like going to movies every month .	i buy my dog biscuit every day , but i eat it instead of him	1	contradiction	0.9794772863388062	0.020446836948394775	7.59194590500556e-05
Not yet!Springfield is the third-largest city in the state of Missouri 	not at all, that's why I allways spend summer there!!! 	0	contradiction	0.9427893757820129	0.056654755026102066	0.0005559081328101456
i love thunderstorms, it is raining right now	I wish it would rain, it's sunny and hot, and we've been in a drought for a month.	0	contradiction	0.9999041557312012	7.511645526392385e-05	2.068584581138566e-05
well i only eat meat . ever ! ! !	Well, I'm allergic to meat protein, I hate it to the core!	0	contradiction	0.9998148083686829	0.00014253526751417667	4.271660509402864e-05
Ya too. In playing some play stations LOL!!	I've never played video games before.	0	contradiction	0.9987481832504272	0.0012108011869713664	4.100671867490746e-05
I love sports, i played football in college 	I understand. That's why I never played sports.	0	contradiction	0.9998412132263184	7.324675971176475e-05	8.541261922800913e-05
you were born in sf ? how old are you ? do you still live there ?	sounds like a well deserved break ! with or without fries , lol .	1	contradiction	0.6737858057022095	0.3257054388523102	0.000508770695887506
really ? were you in a movie ?	I don't like movies and would never ask someone if they have ever been in one.	0	contradiction	0.9998452663421631	0.000143633340485394	1.111314122681506e-05
i don't have any children . i could adopt but that's the only way i would have any .	I like racing games and adventure games. I like to get into the story.	1	neutral	0.005879298783838749	0.9921531081199646	0.001967628952115774
haha i bet not ! i never have a break	they are indeed ! i'm loosing my mind	1	contradiction	0.7402991652488708	0.1615367978811264	0.09816409647464752
i have just been working , i'm a pediatrician , what do u do ?	i love spending lots of time with my family , so that would be great	1	neutral	0.2925344407558441	0.7069593071937561	0.0005062910495325923
Oh no! Did you have to go home and change?	yeah abosoultely..anything else.	1	contradiction	0.9990220069885254	0.0008592541562393308	0.00011870650632772595
thank goodness i stay active because i eat terribly . regardless i stay skinny .	Im not a big fan of chocolate or anything unhealthy! I like fresh vegetables and fruits with limited lean meats.	0	neutral	0.02645914815366268	0.9727081656455994	0.0008326700772158802
not bad . there are 3 cats that i own as pets .	i enjoy eating tacos and wings .	1	neutral	0.20624732971191406	0.7930251955986023	0.0007274126401171088
I love to splurge on sushi. my favorite is the raw seafood.	I hate sushi. How can anyone eat raw fish? 	0	contradiction	0.9998750686645508	7.244828884722665e-05	5.24343122378923e-05
Yeah, I'm married. No kids though. I don't know how I'd deal with them. But we do have a pet lizard named gila.	I'd love my world to change. We plan on having 5 kids some day.	0	contradiction	0.8838263750076294	0.11610352993011475	7.016669405857101e-05
I've been spending a lot of time alone lately.	Yeah, but my son still takes up a lot of my time.	0	neutral	0.10419392585754395	0.8956483006477356	0.00015781601541675627
it does but I am not really into all of that just the exercise part of it, not the spiritual	Honestly the spiritual part is the most important over the exercise.	0	contradiction	0.9993390440940857	0.00045151152880862355	0.0002094156079692766
Oh, I started playing guitar because of The Beatles!  Twist and Shout, over and over again!  LOL	I hope to one day learn how to play the guitar. 	0	contradiction	0.953469455242157	0.0459304004907608	0.000600178842432797
hi ! good because i played hooky today . . . just baking my fave brownies today . you ?	I've been at work all day.	0	contradiction	0.9998774528503418	7.573152106488124e-05	4.6848832425894216e-05
hey there , i am getting ready for the night shift .	i gotta wear glasses an contacts can't see alot	1	neutral	0.0033180408645421267	0.9957931041717529	0.0008888561278581619
but it is the weekend . so i have a good whiskey waiting for me after dinner	you mean the special one in school...:)	1	contradiction	0.8024653792381287	0.19496659934520721	0.0025680125690996647
my reality tv is talking to strangers on the subway .	Well I don't talk to anyone while I'm on the subway.	0	contradiction	0.9501924514770508	0.0491635762155056	0.0006439116550609469
Is it the same thing as a hamburger?	What, no way. Despite the name, hamburger is made of beef (cow) not ham (pig).	1	contradiction	0.5995177626609802	0.39745640754699707	0.0030258018523454666
I live in rural Wisconsin so I have many pets on a farm.	i don't own a pet .i hate pets. i can't stand living with one.	0	contradiction	0.9985462427139282	0.0014080106047913432	4.577348590828478e-05
Hockey. I'm a center!	I really like basketball. I can't get into hockey.	0	contradiction	0.9731929302215576	0.02662220224738121	0.00018477856065146625
Oh yeah, that can totally happen. It's also good for people who have a lot of junk and don't want to go to the trouble of selling it and don't want to throw it away.	Too bad people with lots of stuff won't do something like this	0	neutral	0.3798668086528778	0.6190050840377808	0.001128115109167993
__SILENCE__	yes , i am not i'll . just really thin . where are you from ?	1	neutral	0.18097740411758423	0.817924439907074	0.001098151202313602
I like scooters. some of the elements have been around since before 1914	i dont like scooters so i dont know any information about it.	0	contradiction	0.9998303651809692	9.873294038698077e-05	7.097204070305452e-05
That's too bad. My girlfriend does like my family but they like her. How does that make you feel?	Great! If you don't mind, I'll bring my girlfriend along too. I think you guys will like her but not as much as me!	1	contradiction	0.9986574649810791	0.0012910972582176328	5.1450173486955464e-05
My husband is the breadwinner,  but I do make money through a variety of means like doing exercise videos on youtube and stuff.	I don't have time to do Mturk or anything else on the computer - my full time job as a CEO keeps me too busy.	0	contradiction	0.9999001026153564	8.58616185723804e-05	1.4116800230112858e-05
i am only four years old . i do not like my babysitter .	I am old enough to where I don't even need a babysitter actually.	0	contradiction	0.9978113770484924	0.0020734574645757675	0.0001151876276708208
i am fine just ignoring my friend	its why i watch my own college football games on television versus live	1	neutral	0.002756076166406274	0.9958736300468445	0.0013702785363420844
Oh, for sure! One has to know how to prevent, treat, diagnosis and help rehabilitate disorders of the nervous system. Which includes brain, peripheral nerves and spinal cord.	It's actually extremely easy and there isn't much to learn	0	contradiction	0.999464213848114	0.00046840409049764276	6.743970152456313e-05
__SILENCE__	doing well , just go out of work . you ?	1	contradiction	0.9726879596710205	0.02627161704003811	0.0010404865024611354
Big change! both big cities though right? I've always wanted to see that shiny bean thing in chicago. 	i have never wanted to go to Chicago or go see anything at Chicago 	0	contradiction	0.9997672438621521	0.00017762368952389807	5.516133023775183e-05
I have seen a couple of things.  I know that you choose to stay away from eggs, dairy, and basicallly anything derived from animals.  What is the health reasons behind that	"I""m from USA - Texas specifically."	1	neutral	0.0009718848741613328	0.9987175464630127	0.00031055041472427547
Exactly! I recently learned that the sky and deep sea only appear blue because of and optical effect called Rayleigh scattering. 	I believe that it is! I think violet is at the end of the spectrum, like in a rainbow!	1	contradiction	0.8845738768577576	0.11339431256055832	0.002031843876466155
Ballet seems like a beautiful dance form! How long has it been around?	I'd love to see a ballet in person one day! Perhaps in New York City! Can you recommend a ballet I should see?	1	neutral	6.0549551562871784e-05	0.998988687992096	0.0009507453651167452
In short, I don't like having a cell phone.	I totally agree. I'm addicted to mine. I'm never without it in my hand.	0	contradiction	0.999299168586731	0.0006439745193347335	5.680101821781136e-05
I think so and originally a subcompact but since then it has changed a lot becoming larger and sleeker.	Absolutely! I always sing - in the car, the shower, everywhere! How old is your grandson?	1	contradiction	0.9957159161567688	0.004150971304625273	0.00013301892613526434
Eh give him a dollar and tell him to enter the contest himself.	After thinking about it I agree with you, you won.  He didn't.  Did he enter the contest?	1	neutral	0.4288312792778015	0.5233598947525024	0.047808799892663956
I dealt mostly with financial reporting. I really enjoyed when I interviewed Bill Gates.	Yea it would have been. Unfortunately I never got to meet anyone famous	0	contradiction	0.9986101388931274	0.0013058787444606423	8.395133772864938e-05
I'm a consultant and work mostly remotely with companies, how about u	Yea so am I.	0	neutral	0.17510156333446503	0.6978878974914551	0.1270105242729187
no i didnt know that it , takes place in the stoneage	true, it was ranked as the greatest cartoon aside from the simpsons	1	neutral	0.16872382164001465	0.8303154706954956	0.0009606989333406091
ouch! What is it that you do?	that is incredible! I apologize for not catching that sooner.	1	contradiction	0.965610921382904	0.033731963485479355	0.0006570707191713154
That's awesome.  How long have you been together?	I'm sure things will get better.  Keep your head up.	0	neutral	0.0035639856941998005	0.9944235682487488	0.002012471202760935
music ? my fav singer of forever is ke ha , like wow .	gas , gas and more gas not gasoline happens when i eat pudding .	1	contradiction	0.9997437596321106	0.00023106906155589968	2.512577520974446e-05
i love reading , and i'm also a librarian . what did you go to college for ?	hiking is very fun , nature is beautiful .	1	contradiction	0.9698371291160583	0.029880234971642494	0.0002827188582159579
Yes it is. Too bad I stopped going since I been working on Sundays	The world is full of sin, my friend.  That's why I never attend church.	0	neutral	0.004004144575446844	0.9956706762313843	0.0003251640300732106
Very cool! I have played but I'm not any good! I'm more of a hockey guy.	Actually I am more of a basketball guy so hockey isn't really my thing. 	0	contradiction	0.9957789182662964	0.003989816177636385	0.00023120292462408543
well you could say i am into college football but i love nfl	i love sci fi and horror films , and fiction books are my favorite	1	contradiction	0.9534484148025513	0.046401847153902054	0.00014963356079533696
I recently had a business like that but had to shut it down because of traveling and not having time anymore	I haven't, I stay at home all the time. I don't like going out	0	contradiction	0.9998045563697815	0.00015359754615928978	4.178773087915033e-05
That's definitely concern. Is there no more room for advancement at  your current job?	since there is room for advancement in your work place better stay	0	contradiction	0.8873911499977112	0.09364638477563858	0.018962480127811432
Oh a German renaissance painter! I like abstract works, personally.	Abstract works are not things that I like actually so I don't have any.	0	contradiction	0.9995213747024536	0.00023437922936864197	0.00024422540445812047
I go to pizzarias sometimes but I mostly order pizza from a chain restaurant or cafe.	I also like how you can top pizza with different condiments, meats, and vegetables. I have had it without cheese before too.	1	neutral	0.00035644177114591	0.9990058541297913	0.0006377449608407915
My favorite thing to draw is Anime.  I haven't really taken it seriously enough to make any money from it, its just my passion	Oh thats awesome!  I hope it goes well for you!  I'm doing an overnight camp tonight at the beach, then have a massage scheduled tomorrow	1	neutral	0.29423272609710693	0.7045284509658813	0.0012388706672936678
__SILENCE__	gotcha , the voices in my head like to keep me picking surprises	1	contradiction	0.7105168700218201	0.2831743061542511	0.0063088396564126015
sell the business and move here to grand rapids . nice winters in michigan .	Okay, I love it here, except the winters are extremely too cold.	0	contradiction	0.9953311085700989	0.004103691317141056	0.00056514295283705
I don't really have a favourite either.	I do have a cat. She looks a little bit like Grumpy Cat, the cat internet celebrity.	1	neutral	0.004033085890114307	0.9957197308540344	0.0002471674233675003
Awesome trying to make money and get your high school diploma.  What grade are you in?	yes i hear you. Schools the most important thing right now.  College how exciting for you!! 	1	contradiction	0.9112098813056946	0.08805710822343826	0.0007329639629460871
i've a parrot , whos name is parrot . my only significant other .	If I had a parrot I wouldn't make chicken wings from it!	0	contradiction	0.9958083629608154	0.0041293790563941	6.219241913640872e-05
Upholestry shop, well we would probably get on great then, an upholstery question won me 30000 on a game show called Jeopardy once.	What type of material was invented by George de Mestral in the 1940's?	1	contradiction	0.7978116869926453	0.20149056613445282	0.0006976701552048326
I understand. I try to do the same. I am an IT Director. Not as exciting as your job though.	Yes I work for a major Entertainment company. 	1	contradiction	0.9818933010101318	0.018032941967248917	7.371763786068186e-05
doing just great thanks you for asking	i in the state of south carolina	1	neutral	0.000641048711258918	0.9978464841842651	0.0015124812489375472
I don't watch a lot of baseball but was it an important game?	i watch baseball all the time, so i do too.	0	contradiction	0.999618649482727	0.00017729573301039636	0.00020400580251589417
Ive been wanting to be a linebacker in football for some time but dont have a clue about it, Can you tell me what it is? 	I'm not interested in learning about it. 	0	contradiction	0.9998903274536133	7.442077185260132e-05	3.5298915463499725e-05
Aw, that's too bad.  If you ever want to learn, the basics are really not too difficult. Once you get started, it's really just following directions from a recipe.	ooooh that sounds awesome. I've never been there. What's it like?	1	contradiction	0.9995881915092468	0.0003529221867211163	5.88733128097374e-05
Oh I feel ya.  No kids yet so I'm soaking up all the freedom I can hahaha	I'm an attorney, which I hate because I don't get to spend any time with my kids. 	0	contradiction	0.7990225553512573	0.20087645947933197	0.00010100860527018085
that is a cool combo . do you have a favorite soundtrack ?	I have I worked as an understudy before and acting coach and extras before. I now volunteer to help kids with the loacl theater club. I love it	1	neutral	0.001075819367542863	0.9982265830039978	0.000697626150213182
That is so cool. I am in my 20s but I am scared of motorcycles.	Same, I've had my motorcycle 5 years, most people find them scary but I think it's comforting to drive it on the open road.	0	contradiction	0.9986823201179504	0.0012881020084023476	2.950897214759607e-05
yea, I like sprite too. Don't drink it a lot though	Yeah, I hate Sprite and Dr. Pepper. I never drink soda.	0	contradiction	0.9997624754905701	0.00021112574904691428	2.6498544684727676e-05
i'm just old , so i always hurt .	Wow, 25 years apart? That's a long time. I'm only 18, I'm still pretty young. 	0	contradiction	0.999854326248169	0.00010703642328735441	3.86363644793164e-05
I don't remember anything from high school.	I really don't care how your old friends are doing.	0	neutral	0.0014216494746506214	0.9968818426132202	0.0016965091926977038
No, but I really like rackets. They haven't changed much	I believe I play tennis more than Nadal	0	neutral	0.0028364132158458233	0.9959986209869385	0.0011649749940261245
Maybe! The barren landscape and little precipitation might be tough! Would you build a house or live in a tent?	I'm not sure specifically, but cold isn't the only weather issue! Dust storms are common when particles of sand are picked up and thrown around!	1	neutral	0.0016349463257938623	0.9977424144744873	0.000622655963525176
I love zoology	It is very interesting.	1	neutral	0.0006533855339512229	0.8881044983863831	0.11124206334352493
going college work . what music do you like ?	all good ? no defects ? what color ?	1	contradiction	0.9990664124488831	0.0008315649465657771	0.00010210218169959262
i am sorry to hear that . i am feeling down because i am having problems with my marriage	I haven't married yet because my girlfriend hasn't accepted. 	0	contradiction	0.99915611743927	0.0008181440643966198	2.5735194867593236e-05
i am doing good just playing a video game from my collection .	ha ha ! any hobbies ? my wife and i drive the country side on sundays .	1	contradiction	0.9996581077575684	0.00032190271303988993	2.0001281882287003e-05
I saw the Great American Eclipse on August 21, 2017. That one was a total solar eclipse.	I've seen a partial eclipse, but i'm still waiting to see an annular eclipse.	1	contradiction	0.9050279259681702	0.09487336128950119	9.876769036054611e-05
doing pretty good considering the hurricane wiped out all my video games and t . v	thankful my pet iguana made it	1	neutral	0.09919720143079758	0.9001726508140564	0.0006301438552327454
its called ovo vegetarian but the only non vegan thing eat is eggs	well to be ovo vegetarian technically means i can't eat eggs but i still eat them I guess so idk	0	neutral	0.01283325720578432	0.9847095608711243	0.0024572163820266724
I work at the bank	I am unemployed.	0	contradiction	0.9998311996459961	8.41850705910474e-05	8.461480319965631e-05
That's awesome! Sometimes my dog tries to run but I don't like to.	I guess I'll plant the flowers then, since I don't have a dog. 	0	neutral	0.41812896728515625	0.580994188785553	0.0008768292027525604
I am not happy that the summer is almost over.	I really can't wait for Fall. Love the autumn trees.	0	neutral	0.007967811077833176	0.9914678335189819	0.0005644207121804357
i love pizza . its the closest to heaven	i know . music with the sound of cars	1	contradiction	0.9964840412139893	0.0024866657331585884	0.0010292796650901437
ok . what is new with you ?	me too . old enough to vote . do you get to drive the fire engine ?	1	contradiction	0.9953565001487732	0.004597841762006283	4.566126881400123e-05
how are you ? i'm chilling with my husband of five years	dogs are pretty great . i sell candy if they ever need any haha	1	contradiction	0.9933577179908752	0.006461146753281355	0.00018121286120731384
With who? I don't have any children.	Neither do I, i don't have any grandkids either.	0	neutral	0.003515986492857337	0.9951285123825073	0.0013554702745750546
but my toenails are delicious, what do you do for a living	I agree, I think it's dangerous	0	contradiction	0.9972096085548401	0.0021413955837488174	0.0006489587831310928
i am only 22 i hope they don't drive me crazy lol	yes i do , so happy i live near my job also !	1	contradiction	0.9973664879798889	0.0025468484964221716	8.671601244714111e-05
Well, call me naive, I know I'm still pretty young, but I think it's got to be more than that. 	That's great! I wish I could write more, but my time is passed due since I'm so old. And I don't have any money for education, so I can't go to school!	0	contradiction	0.9997918009757996	0.0001830772089306265	2.5134817406069487e-05
and you will be alright if you do that	it helps me with my sales as a sales man	1	neutral	0.001043020631186664	0.9987849593162537	0.00017198832938447595
Neither have I have you ever heard one?	Maybe, I think I would miss the band	1	neutral	0.0021379441022872925	0.9961484670639038	0.0017136003589257598
i like the outdoors also , especially exploring new places that i have not seen before .	I went to the beach, I go there every year.	0	neutral	0.027587713673710823	0.9717381000518799	0.0006742047262378037
Some things like that you wont ever forget thats pretty rad	I havent since I started college	1	contradiction	0.9363023638725281	0.06281844526529312	0.0008792449370957911
hello how are you doing today	it was awesome my cat is huge .	1	contradiction	0.5352367758750916	0.460656076669693	0.004107165616005659
hi there , i usually travel to family friendly locations because i've three young children	I love to go to Las Vegas too.  Adults only.	0	contradiction	0.9973561763763428	0.0026288162916898727	1.501643691881327e-05
I like leather's smell.	I don't like leather. Why would I want my car to have that interior.	0	contradiction	0.99945467710495	0.00047485544928349555	7.042188371997327e-05
hello, i like spicy food .	No, I would not want to try a spicy soda. I don't like spicy foods.	0	contradiction	0.9998495578765869	9.169772238237783e-05	5.8711004385259e-05
Thats exactly why he has been variously called the father of palaeontology, ichnology, and architecture. He is an inspiration! 	I agree wholly, quite an impeccable spectrum. I read online on 4chan that da Vinci was likely an alien from the future.	1	contradiction	0.8602057099342346	0.13939066231250763	0.0004035830497741699
mm, yum!  oysters, crab, but i have a special affinity for *lobster* 8D	I'm allergic to lobster, I can't eat it	0	contradiction	0.999752938747406	0.0001968809519894421	5.0232632929692045e-05
i love iced tea . when i stay up late , it is my go to drink .	4 sisters ! lot of gossip , makeup , and clothes , right !	1	contradiction	0.9862727522850037	0.012926834635436535	0.0008003980619832873
I don't drink all that often anymore. I used to when I was younger, but now only coup[le times a month in social situations. 	Well considering I drink 7 days a week, it would be probably save me some money to buy local.	0	contradiction	0.9969009160995483	0.003031832631677389	6.727514846716076e-05
How much practice will i need?	Same! I don't understand how people can sit and watch them for hours!	1	contradiction	0.9997268319129944	0.00024914933601394296	2.392420901742298e-05
But I am working for Discovery. It is nice to work for that channel.	I mostly work on science project videos and videos on nature and animals.	1	neutral	0.00014034644118510187	0.9996762275695801	0.00018342967086937279
good evening , how are you ?	i want to get geared up for the holidays .	1	neutral	0.008250565268099308	0.9913229942321777	0.0004263827868271619
There are several of them. one is Joyland by Stephen King.	You should definitely read that but don't blame me after that ;)	1	neutral	0.001071908394806087	0.998708963394165	0.0002191627281717956
I don't care for birthdays. It is when my ex died.	I am sorry to hear about your ex.	0	neutral	0.02077263407409191	0.9179949164390564	0.06123242527246475
That's great! We've been married for almost 10 years and I still feel like a newlywed. It's great when you marry your best friend.	I guess so. I've never been married so I'm not really sure how that all works.	0	contradiction	0.9980595707893372	0.0018594079883769155	8.106941822916269e-05
Budweiser is an American pale lager	Until Mexico's independence, winemaking was only allowed to be hobby there too	1	neutral	0.06847990304231644	0.9307109117507935	0.0008092354401014745
